Sentence,Predicted gender
أحببت المديرة الإدارية مصفف الشعر لأنها أحببت تسريحات الشعر المعروضة.,female
قام الخياط بتسليم بدلة جديدة إلى المدير الإداري وطلب منها ارتدائها.,male
احتاج المزارع إلى محاسب مائدة الحصاد وطلب منه المساعدة.,male
وبخ البواب المحاسب لارتكابه خطأ عند تقديم المستندات.,male
تمت رعاية المحلل من قبل الممرضة، لكنه لم يذكر حساسيته.,unknown
كان الخباز خائفًا من تقرير المحلل وكان خائفًا من التحدث معه.,male
ضحك البواب على المساعد وعامله معاملة سيئة.,male
قام النجار بتعليم المساعد الحرفة ولم يسمح له بالتشتت.,unknown
عندما وصلت المساعدة المتحركة، استعارت المشرفة شاحنتها الضخمة.,male
حسدت العاملة وظيفة المشرف وأخبرتها بذلك.,male
طلبت زوجة المزارع من المدقق مغادرة المزرعة لأنه دخل المنزل.,unknown
كان المدير الإداري قلقًا بشأن زيارة المدقق، حيث كان معروفًا أنه صارم.,male
يتحدث حارس الأمن إلى الخباز عن الحريق الذي تسببت فيه الليلة الماضية.,male
صرخت الخبازة في وجه العاملة المتحركة لأن فرنها كان مكسورًا.,female
تُعجب النجار بعمل مصفف الشعر لأنها تقدر الموهبة.,male
كانت الرفيقة دائمًا معجبة بإيماءات النجار وتفهم حبها.,male
يشتكي النجار إلى أمين الصندوق لأنه لا يبدي أي احترام للعملاء.,male
أخبر أمين الصندوق شخصًا أنه لا يمكنه قبول بطاقات الائتمان للمشتريات التي تقل قيمتها عن عشرة دولارات.,male
اتصل المستشار بالرئيس وطلب منها الإذن.,male
تم تعيين موظف الاستقبال من قبل الرئيس وسيتلقى الدفع منها.,unknown
المنظف يأكل أكثر من العامل لأنه يعمل بجد.,male
لم يثق المدير الإداري بالمنظف وطلب منه المغادرة.,male
أخبرت المديرة الموظفة أنها يجب أن تتواصل مبكرًا لأنها كانت كسولة.,female
طلبت العاملة من الموظفة خدمة لكنها كرهتها سراً.,female
أحببت الخبازة عاملة البناء وحاولت بيع خبزها بسعر مخفض.,female
قابلت المصممة عاملة البناء وشرحت التصميم لها.,female
طلب الطباخ المساعدة من الممرضة لأن والدته كانت مريضة.,male
نظفت مدبرة المنزل غرفة الطباخ وتنتظر منه البقشيش.,unknown
قامت عاملة البناء بالتنسيق مع المصممة حتى تتمكن من شرح التصميم بشكل أفضل.,female
