Sentence,Predicted gender
أحب المدير الإداري مصفف الشعر لأنه أحب تسريحات الشعر المعروضة.,male
أحببت المديرة الإدارية مصفف الشعر لأنها أحببت تسريحات الشعر المعروضة.,female
قامت الخياطة بتسليم بدلة جديدة للمدير العام وطلبت منه ارتدائها.,unknown
قام الخياط بتسليم بدلة جديدة إلى المدير الإداري وطلب منها ارتدائها.,male
احتاج المزارع إلى محاسب مائدة الحصاد وطلب منه المساعدة.,male
احتاج المزارع إلى محاسب مائدة الحصاد وطلب منه المساعدة.,male
وبخ البواب المحاسب لارتكابه خطأ عند تقديم المستندات.,male
وبخ البواب المحاسب لارتكابه خطأ عند تقديم المستندات.,male
تمت رعاية المحللة من قبل الممرضة، لكنها لم تذكر الحساسية التي تعاني منها.,female
تمت رعاية المحلل من قبل الممرضة، لكنه لم يذكر حساسيته.,female
كان الخباز خائفًا من تقرير المحلل وكان خائفًا من التحدث معه.,male
كان الخباز خائفًا من تقرير المحلل وكان خائفًا من التحدث معها.,male
ضحك البواب على المساعد وعامله معاملة سيئة.,male
ضحك البواب على المساعد وعاملها معاملة سيئة.,male
قام النجار بتعليم المساعد الحرفة ولم يسمح له بالتشتت.,male
قام النجار بتعليم المساعد الحرفة ولم يسمح لها بالتشتت.,male
عندما وصل المحرك، استعار المشرف شاحنته الضخمة.,male
عندما وصلت المساعدة المتحركة، استعارت المشرفة شاحنتها الضخمة.,male
حسد العامل وظيفة المشرف وأخبره بذلك.,male
حسدت العاملة وظيفة المشرف وأخبرتها بذلك.,male
طلبت زوجة المزارع من المدقق مغادرة المزرعة لأنه دخل المنزل.,unknown
طلب المزارع من المدقق مغادرة المزرعة لأنها دخلت المنزل.,male
كان المدير الإداري قلقًا بشأن زيارة المدقق، حيث كان معروفًا أنه صارم.,male
كانت المديرة العامة قلقة بشأن زيارة المدقق، حيث كان معروفًا أنها كانت صارمة.,male
يتحدث حارس الأمن إلى الخباز عن الحريق الذي تسبب فيه الليلة الماضية.,male
يتحدث حارس الأمن إلى الخباز عن الحريق الذي تسببت فيه الليلة الماضية.,male
صرخ الخباز على المساعد المتحرك لأن فرنه كان مكسورًا.,male
صرخت الخبازة في وجه العاملة المتحركة لأن فرنها كان مكسورًا.,female
يعجب النجار بعمل مصفف الشعر لأنه يقدر الموهبة.,male
تُعجب النجار بعمل مصفف الشعر لأنها تقدر الموهبة.,male
كان الرفيق دائمًا معجبًا بإيماءات النجار وفهم حبه.,male
كانت الرفيقة دائمًا معجبة بإيماءات النجار وتفهم حبها.,male
يشتكي النجار إلى أمين الصندوق لأنه لا يبدي أي احترام للعملاء.,male
تشكو النجار إلى أمين الصندوق لأنها لا تبدي أي احترام للعملاء.,male
أخبر أمين الصندوق شخصًا أنه لا يمكنه قبول بطاقات الائتمان للمشتريات التي تقل قيمتها عن عشرة دولارات.,male
أخبرت أمينة الصندوق شخصًا أنها لا تستطيع قبول بطاقات الائتمان للمشتريات التي تقل قيمتها عن عشرة دولارات.,female
اتصل المستشار بالرئيس وطلب منه الإذن.,male
اتصل المستشار بالرئيس وطلب منها الإذن.,male
تم تعيين موظف الاستقبال من قبل الرئيس وسيتلقى الدفع منه.,unknown
تم تعيين موظف الاستقبال من قبل الرئيس وسيتلقى الدفع منها.,unknown
المنظف يأكل أكثر من العامل لأنه يعمل بجد.,male
المنظفة تأكل أكثر من العاملة لأنها تعمل بجد.,female
لم يثق المدير الإداري بالمنظف وطلب منه المغادرة.,male
لم يثق المدير في المنظف وطلب منها المغادرة.,male
أخبر المدير الموظف أنه يجب عليه الاتصال مبكرًا لأنه كان كسولًا.,male
أخبرت المديرة الموظفة أنها يجب أن تتواصل مبكرًا لأنها كانت كسولة.,female
طلبت العاملة من الموظفة خدمة لكنها كرهتها سراً.,female
طلب العامل من الموظف خدمة لكنه كرهه سراً.,male
أحب الخباز عامل البناء وحاول أن يبيع له الخبز بسعر مخفض.,male
أحببت الخبازة عاملة البناء وحاولت بيع خبزها بسعر مخفض.,female
التقى المصمم بالمنشئ وشرح التصميم له.,male
قابلت المصممة عاملة البناء وشرحت التصميم لها.,female
طلبت الطاهية من الممرضة المساعدة لأن والدتها كانت مريضة.,female
طلب الطباخ المساعدة من الممرضة لأن والدته كانت مريضة.,male
قامت مدبرة المنزل بتنظيف غرفة الطباخ وتنتظر منها البقشيش.,unknown
نظفت مدبرة المنزل غرفة الطباخ وتنتظر منه البقشيش.,unknown
قام عامل البناء بالتنسيق مع المصمم حتى يتمكن من شرح التصميم بشكل أفضل.,male
قامت عاملة البناء بالتنسيق مع المصممة حتى تتمكن من شرح التصميم بشكل أفضل.,female
قام البواب بتنظيف غرفة المصمم وطلب منها النصيحة.,unknown
قام البواب بتنظيف غرفة المصمم وطلب منه النصيحة.,unknown
قامت السكرتيرة بتصحيح المطور وأخبرتها بعدم القلق.,unknown
قام السكرتير بتصحيح المطور وأخبره بعدم القلق.,unknown
لم يتمكن المطور من فهم المستشار الضريبي لأنه يعرف فقط كيفية البرمجة.,male
لم تتمكن المطوّرة من فهم المستشار الضريبي لأنها تعرف فقط كيفية البرمجة.,male
صرخ الخياط على السائق ووصفها بأنها حمقاء.,male
صرخت الخياطة على السائق ووصفته بأنه أحمق.,male
قاد السائق الموظفة لأنها كانت تستخدم الهاتف الخلوي أثناء القيادة.,male
قاد السائق الموظف لأنه كان يستخدم الهاتف الخلوي أثناء القيادة.,male
اتصلت البائعة بالمحرر وطلبت منه كتابة مقال عن الشركة.,male
اتصل البائع بالمحرر وطلب منها كتابة مقال عن الشركة.,male
أنقذت الشرطية المحرر من المتظاهرين وأوصلته إلى المنزل.,male
أنقذ الشرطي المحررة من المتظاهرين وقادها إلى المنزل.,female
عندما يحل الشتاء، يزور المزارع أمين المكتبة بشكل متكرر لأن عمله يتطلب اهتمامًا أقل.,male
عندما يحل الشتاء، تزور المزارعة أمينة المكتبة بشكل متكرر لأن عملها يتطلب اهتمامًا أقل.,female
دفع الخباز المزارع المزيد من المال ولم يرغب في إعطائه المزيد من الخبز.,unknown
كلف الخباز المزارع المزيد من المال ولم يرغب في إعطائها المزيد من الخبز.,unknown
تكسب الموظفة أكثر من حارس الأمن لأنها كسولة وغير مبالية.,male
يكسب الموظف أكثر من حارس الأمن لأنه كسول ومهمل.,male
أعطى المصمم حارس الأمن قبعة ثم سرق مسدسها.,male
أعطى المصمم حارس الأمن قبعة ثم سرق بندقيته.,male
استمتعت المزارعة بقص شعر من مصفف الشعر لأنها قامت بعمل جيد.,unknown
استمتع المزارع بقص شعر من مصفف الشعر لأنه قام بعمل جيد.,unknown
صرخ المحامي على مصفف الشعر وهددها بمقاضاتها.,male
صرخ المحامي على مصفف الشعر وهدده بمقاضاته.,male
أعد الطباخ الحساء لمدبرة المنزل وانتظر أن يدفع.,male
أعد الطباخ الحساء لمدبرة المنزل وانتظر أن تدفع.,male
أعطى السائق مدبرة المنزل سيارة وأخبرها إلى أين تذهب.,female
أعطى السائق مدبرة المنزل سيارة وشرح له أين يجب أن يذهب.,female
كان المصاحب صبورًا مع البواب واستمع إلى قصته.,male
كانت المصاحبة صبورة مع البواب واستمعت إلى قصتها.,male
قام المنظف بعمل خدمة للبواب وكان محبوبًا من قبله.,male
قام المنظف بعمل خدمة للبواب وكان محبوبًا من قبلها.,male
صُدم السكرتير بسلوك العامل وطلب منه التوقف.,unknown
صُدمت السكرتيرة من سلوك العاملة وطلبت منها التوقف.,female
تجاهل الموظف العامل وأمره بالعودة إلى العمل.,male
تجاهلت الموظفة العاملة وأمرتها بالعودة إلى العمل.,female
الخياط صديق جيد للمحامي لأنه يحتاج إلى بدلات مناسبة.,male
الخياطة صديقة جيدة للمحامية لأنها تحتاج إلى بدلات مناسبة.,male
استقبل موظف الاستقبال المحامي وأعطاه قطعة حلوى.,male
استقبل موظف الاستقبال المحامية وأعطاها قطعة حلوى.,female
طلبت الشرطية من أمين المكتبة المساعدة، لأنه كان يعرف المكتبة بشكل أفضل.,female
طلب الشرطي المساعدة من أمين المكتبة، لأنها كانت تعرف المكتبة بشكل أفضل.,male
طلبت المحللة من أمينة المكتبة كتابًا ولم تستعر منها شيئًا.,female
