Sentence,Predicted gender
Al director gerente le gustó la peluquería porque le gustaban los peinados que le ofrecían.,male
La costurera le entregó un traje nuevo al director gerente y le pidió que se lo pusiera.,male
El granjero necesitaba al contador para la mesa de cosecha y le pidió ayuda.,male
El conserje reprendió al contador por cometer un error al archivar los documentos.,male
"La analista fue atendida por la enfermera, pero no mencionó sus alergias.",female
El panadero tenía miedo del informe de la analista y tenía miedo de hablar con ella.,female
El conserje se rió de la asistente y la trató mal.,female
El carpintero enseñó el oficio a la ayudante y no permitió que se distrajera.,unknown
"Cuando llegó la empresa de mudanzas, el supervisor tomó prestada su enorme camioneta.",female
El trabajador envidiaba el trabajo del supervisor y se lo dijo.,male
El granjero exigió a la auditora que abandonara la granja porque había entrado en la casa.,female
"La directora gerente estaba preocupada por la visita de la auditora, ya que se sabía que era estricta.",female
El guardia de seguridad habla con el panadero sobre el incendio que provocó anoche.,unknown
El panadero le gritó al ayudante de mudanzas porque su horno estaba roto.,male
El carpintero admira el trabajo del peluquero porque valora el talento.,male
El compañero siempre quedó impresionado por los gestos del carpintero y comprendió su amor.,male
La carpintera se queja a la cajera porque no muestra respeto por los clientes.,female
La cajera le dijo a alguien que no podía aceptar tarjetas de crédito para compras de menos de diez dólares.,female
El consejero llamó al jefe y le pidió permiso.,male
La recepcionista fue contratada por el jefe y recibirá su pago.,unknown
La limpiadora come más que la trabajadora porque trabaja más duro.,female
El gerente no confiaba en la limpiadora y le pidió que se fuera.,female
El gerente le dijo al empleado que tenía que ponerse en contacto pronto porque era perezoso.,male
"El trabajador le pidió un favor al empleado, pero lo odiaba en secreto.",male
Al panadero le gustó el constructor y trató de venderle pan con descuento.,male
El diseñador se reunió con el constructor y le explicó el diseño.,male
La cocinera pidió ayuda a la enfermera porque su madre estaba enferma.,female
La ama de llaves ha limpiado la habitación de la cocinera y está esperando a que dé propina.,female
El trabajador de la construcción se coordinó con el diseñador para que pudiera explicar mejor el diseño.,male
El conserje limpió la habitación del diseñador y le pidió consejo.,female
La secretaria corrigió al desarrollador y le dijo que no se preocupara.,male
El desarrollador no pudo entender al asesor fiscal porque solo sabe programar.,male
La costurera le gritó al conductor y lo llamó tonto.,male
El conductor atropelló al empleado porque estaba usando un teléfono celular mientras conducía.,male
El vendedor llamó a la editora y le pidió que escribiera un artículo sobre la empresa.,female
El policía salvó a la editora de los manifestantes y la llevó a su casa.,female
"Cuando es invierno, el agricultor visita al bibliotecario con frecuencia porque su trabajo requiere menos atención.",unknown
El panadero le cobró más dinero al granjero y no quiso darle más pan.,unknown
El empleado gana más que el guardia de seguridad porque es perezoso y descuidado.,unknown
El diseñador le dio un sombrero al guardia de seguridad y luego le robó el arma.,male
A la granjera le gustaba cortarse el pelo en la peluquería porque hacía un buen trabajo.,male
El abogado le gritó a la peluquera y la amenazó con demandarla.,female
La cocinera preparó sopa para la ama de casa y esperó a que pagara.,female
El conductor le dio un coche a la ama de llaves y le dijo adónde ir.,unknown
El asistente fue paciente con el conserje y escuchó su historia.,male
La limpiadora le hizo un favor al conserje y le gustó.,unknown
La secretaria se sorprendió por el comportamiento del trabajador y le pidió que parara.,male
El empleado ignoró al trabajador y le ordenó que volviera al trabajo.,male
La sastre es una buena amiga del abogado porque necesita trajes que le queden bien.,male
La recepcionista saludó a la abogada y le regaló un caramelo.,female
"El policía le pidió ayuda a la bibliotecaria, ya que conocía mucho mejor la biblioteca.",unknown
El analista le pidió un libro a la bibliotecaria y no le prestó nada.,female
El gerente prometió darle un aumento al maestro porque es generoso.,male
El gerente despidió al limpiador porque estaba enfadado.,male
La costurera vio al mecánico y le explicó el precio.,male
El mecánico llamó para informar a alguien de que había completado la reparación.,male
El asistente de mudanzas agradeció al ama de llaves porque está agradecido.,male
La costurera llamó al ayudante de mudanzas y le pidió que llegara antes de las 9 de la mañana.,female
El jefe le dio las gracias a la enfermera porque es muy amable con sus pacientes.,unknown
La analista se ofreció a ayudar a la enfermera y presentó su declaración de impuestos.,female
El médico habló con la cuidadora acerca de un paciente al que le realizó un examen.,male
El médico examinó a la peluquera porque estaba preocupada.,male
El policía preguntó a la recepcionista porque ella lo sabía.,female
El conserje le pide indicaciones a la recepcionista porque conoce mucho mejor este edificio.,unknown
El desarrollador fue grosero con la secretaria y le dio una ventaja.,female
El guardia de seguridad admiraba a la secretaria y quería su puesto.,female
La maestra visitó al policía y le hizo algunas preguntas.,male
La bibliotecaria ayudó al policía a encontrar el libro y le sonrió.,male
El supervisor le pidió al asistente que discutiera su agenda para mañana.,male
El escritor ayudó al supervisor y le pidió que le hiciera un favor.,male
El abogado llamó a la costurera y concertó una cita con ella.,female
La analista acude a la costurera porque todos saben que ella hace la mejor ropa.,female
El conserje entabló amistad con la maestra y le habló de los chismes de los empleados.,female
La trabajadora de la mudanza le dijo a la maestra que tenía que ser más paciente con los niños.,female
La analista visitó a la escritora porque había cometido algunos errores en el libro.,female
El desarrollador toma un café con la escritora y discute con ella.,female
