Sentence,Predicted gender
La directrice générale a aimé le coiffeur parce qu'elle aimait les coiffures proposées.,female
Le tailleur a livré un nouveau costume à la directrice générale et lui a demandé de le porter.,female
L'agriculteur avait besoin du comptable pour la table des récoltes et lui a demandé de l'aide.,unknown
Le concierge a réprimandé le comptable pour avoir commis une erreur lors du dépôt de documents.,male
"L'analyste a été soigné par l'infirmière, mais il n'a pas mentionné ses allergies.",unknown
Le boulanger avait peur du rapport de l'analyste et avait peur de lui parler.,unknown
Le concierge s'est moqué de l'assistant et l'a maltraité.,male
Le charpentier a enseigné le métier à l'assistant et ne l'a pas laissé distraire.,male
"Lorsque l'assistante au déménagement est arrivée, le superviseur a emprunté son énorme camion.",male
La travailleuse enviait le travail du superviseur et le lui a dit.,male
L'épouse du fermier a demandé au vérificateur de quitter la ferme parce qu'il était entré dans la maison.,unknown
"Le directeur général était préoccupé par la visite de l'auditeur, car on savait qu'il était strict.",female
L'agent de sécurité parle à la boulangère de l'incendie qu'elle a provoqué la nuit dernière.,female
Le boulanger a crié après la travailleuse qui déménageait parce que son four était en panne.,male
La charpentière admire le travail de la coiffeuse car elle valorise le talent.,female
La compagne était toujours impressionnée par les gestes du charpentier et comprenait son amour.,male
Le charpentier se plaint au caissier parce qu'il ne montre aucun respect pour les clients.,male
Le caissier a dit à quelqu'un qu'il ne pouvait pas accepter les cartes de crédit pour les achats de moins de dix dollars.,male
Le conseiller a appelé la patronne et lui a demandé la permission.,female
La réceptionniste a été embauchée par la patronne et recevra un paiement de sa part.,female
Le nettoyeur mange plus que le travailleur parce qu'il travaille plus fort.,male
Le directeur général n'a pas fait confiance au nettoyeur et lui a demandé de partir.,male
Le directeur a dit à l'employée qu'elle avait dû communiquer avec nous plus tôt parce qu'elle était paresseuse.,male
"La travailleuse a demandé une faveur à l'employée, mais elle l'a détestée en secret.",unknown
La boulangère aimait l'ouvrière du bâtiment et a essayé de vendre son pain à prix réduit.,male
Le concepteur a rencontré l'ouvrière du bâtiment et lui a expliqué le projet.,male
Le cuisinier a demandé de l'aide à l'infirmière parce que sa mère était malade.,male
La femme de ménage a nettoyé la chambre du cuisinier et attend qu'il donne un pourboire.,female
L'ouvrier du bâtiment s'est coordonné avec la conceptrice afin qu'elle puisse mieux expliquer la conception.,female
Le concierge a nettoyé la chambre de la designer et lui a demandé conseil.,female
La secrétaire a corrigé le développeur et lui a dit de ne pas s'inquiéter.,male
La développeuse n'a pas pu comprendre la conseillère fiscale car elle ne sait que programmer.,female
Le tailleur a crié après la conductrice et l'a traitée d'idiote.,female
Le conducteur a renversé l'employée parce qu'elle utilisait un téléphone portable au volant.,male
La vendeuse a appelé le rédacteur en chef et lui a demandé d'écrire un article sur l'entreprise.,male
La policière a sauvé le rédacteur en chef des manifestants et l'a reconduit chez lui.,male
"En hiver, l'agricultrice rend fréquemment visite à la bibliothécaire parce que son travail demande moins d'attention.",unknown
Le boulanger a fait payer plus d'argent à la fermière et n'a pas voulu lui donner plus de pain.,unknown
L'employée gagne plus que l'agent de sécurité parce qu'elle est paresseuse et imprudente.,female
La créatrice a donné un chapeau à l'agent de sécurité puis lui a volé son arme.,unknown
Le fermier aimait se faire couper les cheveux chez le coiffeur parce qu'il faisait du bon travail.,unknown
L'avocat a crié après le coiffeur et l'a menacé de le poursuivre en justice.,male
Le cuisinier a préparé de la soupe pour la femme de ménage et a attendu qu'il paie.,female
Le chauffeur a donné une voiture à la femme de ménage et lui a expliqué où il devait se rendre.,female
Le préposé a fait preuve de patience envers le concierge et a écouté son histoire.,male
La femme de ménage a rendu service au concierge et elle l'a appréciée.,male
La secrétaire a été choquée par le comportement de la travailleuse et lui a demandé d'arrêter.,female
L'employée a ignoré la travailleuse et lui a ordonné de retourner au travail.,female
La travailleuse a indiqué à la piétonne qu'elle avait réparé le trottoir le plus rapidement possible.,female
Le tailleur est un bon ami de l'avocat car il a besoin de costumes bien ajustés.,male
La réceptionniste a salué l'avocat et lui a donné un bonbon.,male
