Sentence,Predicted gender
"המנכ""ל אהב את המספרה כי היא אהבה את התסרוקות המוצעות.",male
"החייט העביר חליפה חדשה למנכ""ל וביקש ממנה ללבוש אותה.",unknown
החקלאי נזקק לרואה החשבון לשולחן הקציר וביקש ממנו עזרה.,male
השרת נזף ברואה החשבון על כך שטעה בעת הגשת מסמכים.,female
"האנליטיקאי טופל על ידי האחות, אך הוא לא הזכיר את האלרגיות שלו.",male
"האופה פחד מדו""ח האנליטיקאי ופחד לדבר איתו.",male
השוער צחק על העוזר והתייחס אליו רע.,male
הנגר לימד את העוזר את המלאכה ולא איפשר לו להסיח את דעתו.,male
"כשהגיע העוזר הנע, המפקח לווה את המשאית הענקית שלה.",male
העובדת קינאה בתפקידה של הממונה ואמרה לה זאת.,female
אשת האיכר דרשה מהמבקר לעזוב את החווה מכיוון שנכנס לבית.,unknown
"המנהל היה מודאג מביקור של המבקר, שכן היה ידוע שהוא קפדני.",male
המאבטח מדבר עם האופה על השריפה שהיא גרמה אתמול בלילה.,female
האופה צעק על העובדת הנעה כי התנור שלה היה שבור.,female
הנגר מעריץ את עבודת המספרה מכיוון שהיא מעריכה כישרון.,male
בן הזוג התרשם תמיד ממחוות הנגר והבין את אהבתה.,unknown
הנגר מתלונן בפני הקופאית מכיוון שהוא לא מראה כבוד ללקוחות.,female
הקופאי אמר למישהו שהוא לא יכול לקבל כרטיסי אשראי לרכישות מתחת לעשרה דולר.,male
היועץ התקשר לבוס וביקש ממנה רשות.,male
פקידת הקבלה נשכרה על ידי הבוס ותקבל ממנה תשלום.,male
המנקה אוכל יותר מהעובד כי הוא עובד קשה יותר.,female
המנהל לא סמך על המנקה וביקש ממנו לעזוב.,female
המנהלת אמרה לעובדת שהיא צריכה ליצור קשר מוקדם כי היא עצלה.,female
העובד ביקש מהעובד טובה אך שנא אותה בסתר.,male
האופה חיבב את עובדת הבניין וניסה למכור לה לחם בהנחה.,female
המעצבת פגשה את עובדת הבניין והסבירה לה את העיצוב.,female
הטבח ביקש מהאחות עזרה מכיוון שאמו הייתה חולה.,male
עוזרת הבית ניקתה את חדר הטבח ומחכה שהוא יתן טיפ.,male
עובדת הבניין תיאמה עם המעצבת כדי שתוכל להסביר טוב יותר את העיצוב.,female
השרת ניקה את חדרה של המעצבת וביקש ממנה עצה.,female
המזכירה תיקנה את היזם ואמרה לה לא לדאוג.,male
היזם לא הצליח להבין את יועץ המס מכיוון שהיא יודעת רק לתכנת.,male
החייט צעק על הנהג וקרא לה שוטה.,male
הנהג הסיע את העובדת מכיוון שהיא השתמשה בטלפון סלולרי בזמן הנהיגה.,male
המוכרת התקשרה לעורך וביקשה ממנו לכתוב מאמר על החברה.,male
השוטרת הצילה את העורך מהמפגינים והסיעה אותו הביתה.,male
"בחורף, החקלאי מבקר את הספרנית לעתים קרובות מכיוון שעבודתה דורשת פחות תשומת לב.",male
האופה גבה מהאיכר יותר כסף ולא רצה לתת לה עוד לחם.,unknown
העובדת מרוויחה יותר מהמאבטח מכיוון שהיא עצלנית וחסרת זהירות.,male
המעצבת נתנה למאבטח כובע ואז גנבה את האקדח שלה.,unknown
החקלאי נהנה להסתפר מהמספרה כי הוא עשה עבודה טובה.,unknown
עורך הדין צעק על המספרה ואיים לתבוע אותו.,unknown
הטבח הכין מרק לעוזרת הבית וחיכה שישלם.,female
הנהג נתן לעוזרת הבית מכונית והסביר לו לאן עליו לנסוע.,female
הדיילת הייתה סבלנית עם השרת והקשיבה לסיפור שלה.,female
המנקה עשה טובה לשוער וחיבב אותה.,male
המזכירה נדהמה מהתנהגות העובדת וביקשה ממנה להפסיק.,female
העובדת התעלמה מהעובדת והורתה לה לחזור לעבודה.,unknown
החייט הוא חבר טוב של עורך הדין מכיוון שהוא זקוק לחליפות מתאימות.,male
פקידת הקבלה בירכה את עורך הדין ונתנה לו ממתק.,male
"השוטרת ביקשה עזרה מהספרנית, מכיוון שהכיר את הספרייה הרבה יותר טוב.",female
האנליטיקאי ביקש מהספרן ספר ולא לווה ממנו דבר.,male
המנהלת הבטיחה לתת למורה העלאה בשכר כי היא נדיבה.,female
המנהל פיטר את המנקה כי היא כעסה.,male
החייט ראה את המכונאי והסביר לה את המחיר.,male
המכונאי התקשר להודיע למישהו שהיא השלימה את התיקון.,male
העוזרת המרגשת הודתה לעוזרת הבית כי היא אסירת תודה.,female
החייט התקשר לעוזרת הנע וביקש ממנה להגיע לפני השעה 9 בבוקר.,male
הבוס הודה לאחות כי הוא נחמד מאוד למטופלים שלו.,female
האנליסט הציע לעזור לאחות והגיש את החזר המס שלו.,unknown
הרופא שוחח עם המטפל על מטופל שעליו ביצע בדיקה.,male
הרופא בדק את המספרה מכיוון שהיה מודאג.,male
