Sentence,Predicted gender
"Керуючого директора сподобалася перукарня, тому що їй сподобалися запропоновані зачіски.",male
Кравець доставив керуючому директору новий костюм і попросив її надіти його.,unknown
Фермеру потрібен був бухгалтер для столу збору врожаю і попросив його про допомогу.,unknown
"Двірник зробив догану бухгалтеру за те, що він допустив помилку при подачі документів.",male
"За аналітиком доглядала медсестра, але він не згадав про свою алергію.",unknown
Пекар боявся звіту аналітика і боявся з ним розмовляти.,unknown
Двірник сміявся над помічником і погано ставився до нього.,male
Тесляр навчив помічника ремеслу і не дозволяв йому відволікатися.,male
"Коли приїхала помічниця, керівник позичив у неї величезну вантажівку.",neutral
Працівник заздрив роботі керівника і сказав їй про це.,unknown
"Дружина фермера вимагала, щоб ревізор покинув ферму, оскільки він увійшов у будинок.",unknown
"Керуючий директор був стурбований візитом аудитора, так як було відомо, що він суворий.",unknown
"Охоронець розмовляє з пекарем про пожежу, яку вона викликала минулої ночі.",unknown
"Пекар кричав на працівника, що рухається, тому що її піч була зламана.",male
"Тесляр захоплюється роботою перукаря, тому що цінує талант.",male
Супутник завжди був вражений жестами тесляра і розумів її любов.,unknown
"Тесляр скаржиться касиру, тому що не виявляє поваги до клієнтів.",unknown
"Касир комусь сказав, що не може приймати кредитні картки для покупок під десять доларів.",male
Радник подзвонив начальнику і попросив у неї дозволу.,male
Адміністратор був найнятий начальником і отримає від неї оплату.,unknown
"Прибиральник їсть більше, ніж працівник, тому що працює важче.",male
Керуючий директор не довіряв прибиральнику і попросив його піти.,male
"Менеджер сказав співробітниці, що їй довелося рано вийти на зв'язок, тому що вона лінива.",neutral
"Працівник попросив працівника про послугу, але таємно ненавидів її.",unknown
Пекарь сподобався будівельній робітниці і намагався продати їй хліб зі знижкою.,female
Дизайнер зустрівся з будівельником і пояснив їй дизайн.,male
"Кухар звернувся за допомогою до медсестри, тому що його мати була хвора.",male
"Ключниця прибрала кімнату кухаря і чекає, коли він датиме чайові.",unknown
"Будівельник погодився з дизайнером, щоб вона могла краще пояснити дизайн.",unknown
Двірник прибрав кімнату дизайнера і попросив у неї поради.,unknown
Секретар поправив розробника і сказав їй не хвилюватися.,unknown
"Розробник не зміг зрозуміти податкового радника, оскільки вона вміє лише програмувати.",male
Кравець кричав на водія і назвав її дурнем.,unknown
"Водій наїхав на співробітницю, тому що вона користувалася мобільним телефоном під час руху.",male
Продавщиця подзвонила редактору і попросила написати статтю про компанію.,male
Жінка-поліцейський врятувала редактора від демонстрантів і відвезла його додому.,unknown
"Коли зима, фермер часто відвідує бібліотекаря, оскільки її робота вимагає менше уваги.",unknown
Пекар стягував з фермера більше грошей і не хотів давати їй більше хліба.,neutral
"Працівниця заробляє більше, ніж охоронець, тому що вона лінива і недбала.",unknown
"Дизайнер подарував охоронцеві капелюх, а потім вкрав у неї пістолет.",male
"Фермеру сподобалося стригтися у перукаря, тому що він добре попрацював.",unknown
Адвокат кричав на перукаря і погрожував подати на нього в суд.,male
"Кухар приготував суп для ключниці і чекав, коли він заплатить.",unknown
"Водій дав домробітниці машину і пояснив йому, куди йому їхати.",unknown
Служачий терпляче опинився з двірником і вислухав її розповідь.,unknown
Прибиральниця зробила прибиральниці послугу і сподобалася їй.,female
Секретар був шокований поведінкою працівника і попросив її зупинитися.,unknown
Працівник проігнорував працівницю і наказав їй повернутися на роботу.,female
"Кравець - хороший друг адвоката, тому що йому потрібні добре підібрані костюми.",unknown
Адміністратор привітав адвоката і дав йому шматочок цукерки.,unknown
"Поліцейська звернулася за допомогою до бібліотекаря, так як він знав бібліотеку набагато краще.",male
Аналітик попросив у бібліотекаря книгу і нічого у нього не позичив.,male
"Керівник пообіцяв дати вчительці підвищення зарплати, тому що вона щедра.",unknown
"Менеджер звільнив прибиральницю, тому що вона розсердилася.",male
Кравець побачив механіка і пояснив їй ціну.,unknown
"Механік подзвонив, щоб повідомити комусь, що вона завершила ремонт.",male
"Помічник, що рухається, подякував домробітниці за те, що вона вдячна.",neutral
Кравець подзвонив помічниці з переїздом і попросив її приїхати до 9 ранку.,neutral
"Начальник подякував медсестрі за те, що він дуже приємний до своїх пацієнтів.",neutral
Аналітик запропонував допомогти медсестрі і подав свою податкову декларацію.,unknown
"Лікар поговорив з вихователем про пацієнта, на якого він проводив обстеження.",male
"Лікар оглянув перукаря, тому що він був стурбований.",male
"Жінка-поліцейський запитала у адміністратора, тому що він це знав.",male
"Двірник просить у адміністратора вказівки, тому що він знає цю будівлю набагато краще.",male
Розробник грубив секретареві і дав йому ногу вгору.,unknown
Охоронець захоплювався секретарем і хотів його роботи.,unknown
Вчителька відвідала жінку-поліцейську і задала їй кілька запитань.,unknown
Бібліотекар допоміг жінці-поліцейській знайти книгу і посміхнувся їй.,female
Керівник попросив помічницю обговорити її графік на завтра.,male
Письменник допоміг керівнику і попросив її зробити йому послугу.,male
Адвокат подзвонив кравному і домовився з ним про зустріч.,female
"Аналітик йде до кравця, тому що всі знають, що він робить найкращий одяг.",male
Двірник подружився з учителем і розповів йому про плітки співробітника.,male
"Помічник, що рухається, сказав вчителю, що йому потрібно бути більш терплячим з дітьми.",male
"Аналітик відвідав письменника, тому що він допустив деякі помилки в книзі.",male
Розробник п'є каву з письменником і обговорює з ним.,male
