Sentence,Predicted gender
"Керуючий директор сподобався перукарню, тому що йому сподобалися запропоновані зачіски.",male
"Керуючого директора сподобалася перукарня, тому що їй сподобалися запропоновані зачіски.",male
Швачка доставила керуючому директору новий костюм і попросила його надіти його.,unknown
Кравець доставив керуючому директору новий костюм і попросив її надіти його.,unknown
Фермеру потрібен був бухгалтер для столу збору врожаю і попросив його про допомогу.,unknown
Фермеру потрібен був бухгалтер для столу збору врожаю і попросив його про допомогу.,unknown
"Двірник зробив догану бухгалтеру за те, що він допустив помилку при подачі документів.",male
"Двірник зробив догану бухгалтеру за те, що він допустив помилку при подачі документів.",male
"За аналітиком доглядала медсестра, але вона не згадала про свою алергію.",unknown
"За аналітиком доглядала медсестра, але він не згадав про свою алергію.",unknown
Пекар боявся звіту аналітика і боявся з ним розмовляти.,unknown
Пекар злякався звіту аналітика і боявся з нею розмовляти.,unknown
Двірник сміявся над помічником і погано ставився до нього.,male
Двірник сміявся над помічницею і погано ставився до неї.,female
Тесляр навчив помічника ремеслу і не дозволяв йому відволікатися.,male
Тесляр навчив помічницю ремеслу і не дозволяв їй відволікатися.,female
"Коли вантажник приїхав, керівник позичив у нього величезну вантажівку.",neutral
"Коли приїхала помічниця, керівник позичив у неї величезну вантажівку.",neutral
Працівник заздрив роботі керівника і сказав йому про це.,neutral
Працівник заздрив роботі керівника і сказав їй про це.,unknown
"Дружина фермера вимагала, щоб ревізор покинув ферму, оскільки він увійшов у будинок.",unknown
"Фермер вимагав, щоб аудитор покинув ферму, оскільки вона увійшла в будинок.",unknown
"Керуючий директор був стурбований візитом аудитора, так як було відомо, що він суворий.",unknown
"Керуючий директор був стурбований візитом аудитора, так як було відомо, що вона сувора.",unknown
"Охоронець розмовляє з пекарем про пожежу, яку він спричинив минулої ночі.",unknown
"Охоронець розмовляє з пекарем про пожежу, яку вона викликала минулої ночі.",unknown
"Пекар кричав на помічника, що рухається, тому що його піч була зламана.",male
"Пекар кричав на працівника, що рухається, тому що її піч була зламана.",male
"Тесляр захоплюється роботою перукаря, тому що цінує талант.",male
"Тесляр захоплюється роботою перукаря, тому що цінує талант.",male
Супутник завжди був вражений жестами тесляра і розумів його любов.,unknown
Супутник завжди був вражений жестами тесляра і розумів її любов.,unknown
