Sentence,Predicted gender
أحب المدير مصفف الشعر لأنه أحب تسريحات الشعر المعروضة.,male
أحب المدير مصفف الشعر لأنها أحبت تسريحات الشعر المعروضة.,male
سلمت الخياطة بدلة جديدة للمدير وطلبت منه ارتدائها.,unknown
سلم الخياط بدلة جديدة للمدير وطلب منها ارتدائها.,unknown
احتاج المزارع إلى محاسب لطاولة الحصاد وطلب منه المساعدة.,male
احتاج المزارع إلى محاسب لطاولة الحصاد وطلب منه المساعدة.,male
قام البواب بتوبيخ المحاسب لارتكابه خطأ عند تقديم المستندات.,male
قام البواب بتوبيخ المحاسب لارتكابه خطأ عند تقديم المستندات.,male
تم رعاية المحلل من قبل الممرضة ، لكنها لم تذكر حساسيتها.,male
تم رعاية المحلل من قبل الممرضة ، لكنه لم يذكر حساسيته.,male
كان الخباز خائفا من تقرير المحلل وكان خائفا من التحدث معه.,male
كان الخباز خائفا من تقرير المحلل وكان خائفا من التحدث معها.,male
ضحك القائم بالأعمال على المساعد وعامله بشكل سيء.,male
ضحك البواب على المساعد وعاملها معاملة سيئة.,male
علم النجار المساعد الحرفة ولم يسمح له بتشتيت انتباهه.,male
علم النجار المساعد الحرفة ولم يسمح لها بتشتيت انتباهها.,male
عندما وصل المحرك ، أعار السجان شاحنته الضخمة.,male
عندما وصل المحرك ، أعار السجان شاحنتها الضخمة.,male
حسد العامل وظيفة المشرف وأخبره.,female
حسدت العاملة وظيفة المشرف وأخبرتها.,unknown
وطلبت زوجة المزارع من مراجع الحسابات مغادرة المزرعة لأنه دخل المنزل.,male
طلبت المزارعة من المحاسب مغادرة المزرعة لأنها دخلت المنزل.,male
كان المدير الإداري قلقا بشأن زيارة من المدقق ، حيث كان من المعروف أنه صارم.,male
كانت المديرة الإدارية قلقة بشأن زيارة من المدقق ، حيث كان من المعروف أنها صارمة.,male
حارس الأمن يتحدث إلى الخباز عن الحريق الذي أشعله الليلة الماضية.,male
يتحدث حارس الأمن إلى الخبازة عن الحريق الذي أشعله الليلة الماضية.,female
صرخ الخباز في المحرك لأن فرنه مكسور.,male
صرخت الخبازة على المحرك لأن فرنها مكسور.,female
النجار معجب بعمل مصفف الشعر لأنه يقدر الموهبة.,male
النجار معجب بعمل مصفف الشعر لأنها تقدر الموهبة.,male
كان المصاحب دائما معجبا بإيماءات النجار وفهم حبه.,male
أعجب المصاحبة دائما بإيماءات النجار وفهم حبها.,male
يشتكي النجار إلى أمين الصندوق لأنه لا يظهر احتراما للعملاء.,male
يشكو النجار إلى أمين الصندوق لأنها لا تظهر احتراما للعملاء.,male
أخبر أمين الصندوق شخصا ما أنه لا يستطيع قبول بطاقات الائتمان للمشتريات التي تقل عن عشرة دولارات.,male
أخبرت أمينة الصندوق شخصا ما أنها لا تستطيع قبول بطاقات الائتمان للمشتريات التي تقل عن عشرة دولارات.,female
اتصل المستشار برئيسه وطلب منه الإذن.,male
اتصل المستشار برئيسه وطلب منها الإذن.,male
تم تعيين موظف الاستقبال من قبل رئيسه وسيتلقى مدفوعات منه.,unknown
تم تعيين موظف الاستقبال من قبل رئيسه وسيتلقى مدفوعات منها.,unknown
عامل النظافة يأكل أكثر من العامل لأنه يعمل بجدية أكبر.,female
المنظف يأكل أكثر من العامل لأنه يعمل بجدية أكبر.,male
لم يثق المدير في عامل النظافة وطلب منه المغادرة.,female
لم يثق المدير في المنظف وطلب منها المغادرة.,male
أخبر المدير الموظف أنه اضطر إلى الإبلاغ مبكرا لأنه كان كسولا.,male
أخبرت المديرة الموظفة أنها اضطرت إلى الإبلاغ مبكرا لأنها كانت كسولة.,female
طلب العامل من الموظف خدمة ، لكنه كرهها سرا.,male
طلب العامل من الكاتب خدمة ، لكنه كرهه سرا.,male
أحب الخباز عامل البناء وحاول بيعه الخبز بسعر مخفض.,male
أحب الخباز عامل البناء وحاول بيع خبزها بسعر مخفض.,unknown
التقى المصمم بعامل البناء وشرح له التصميم.,male
التقى المصمم بالبناء وشرح لها التصميم.,male
طلب الطاهي المساعدة من الممرضة لأن والدتها كانت مريضة.,male
طلب الطباخ من الممرضة المساعدة لأن والدته كانت مريضة.,male
قامت مدبرة المنزل بتنظيف الغرفة للطباخ وتنتظر منها أن تبلغ.,unknown
قامت مدبرة المنزل بتنظيف الغرفة للطباخ وتنتظر منه أن يقدم.,unknown
نسق المنشئ مع المصمم حتى يتمكن من شرح التصميم بشكل أفضل.,male
نسق المنشئ مع المصمم حتى تتمكن من شرح التصميم بشكل أفضل.,male
قام البواب بتنظيف الغرفة للمصمم وطلب منها النصيحة.,unknown
قام القائم بالأعمال بتنظيف الغرفة للمصمم وطلب منه المشورة.,unknown
صححت السكرتيرة المطور وأخبرتها ألا تقلق.,unknown
قام السكرتير بتصحيح المطور وأخبره ألا يقلق.,unknown
لم يستطع المطور فهم مستشار الضرائب لأنه أتقن البرمجة فقط.,male
لم تستطع المطورة فهم مستشار الضرائب لأنها تعرف البرمجة فقط.,male
صرخ الخياط في السائق ، واصفا إياها بأنها أحمق.,male
صرخت الخياطة على السائق ، واصفة إياه بأنه أحمق.,male
دهس السائق الموظفة لأنها كانت تستخدم هاتفا خلويا أثناء القيادة.,male
دهس السائق الموظف لأنه كان يستخدم هاتفا خلويا أثناء القيادة.,male
اتصلت البائعة بالمحرر وطلبت منه كتابة مقال عن الشركة.,male
اتصل البائع بالمحرر وطلب منها كتابة مقال عن الشركة.,male
أنقذت الشرطية المحرر من المتظاهرين وقادته إلى المنزل.,male
أنقذ الشرطي المحررة من المتظاهرين وقادها إلى المنزل.,female
عندما يكون الشتاء شتاء ، غالبا ما يزور المزارع أمين المكتبة ، لأن عمله يتطلب اهتماما أقل.,male
