Sentence,Predicted gender
Al gerente le gustó la peluquería porque le gustaron los peinados que se ofrecen.,unknown
La costurera entregó un traje nuevo al gerente y le pidió que lo usara.,male
El agricultor necesitaba al contador para la mesa de cosecha y le pidió ayuda.,male
El conserje reprendió al contador por cometer un error al presentar documentos.,male
"La analista fue atendida por la enfermera, pero ella no mencionó sus alergias.",female
El panadero tenía miedo del informe del analista y tenía miedo de hablar con ella.,unknown
El conserje se rió de la asistente y la trató mal.,female
El carpintero le enseñó el oficio a la asistente y no permitió que se distrajera.,unknown
"Cuando llegó el transportista, el alcaide prestó su enorme camión.",unknown
El trabajador envidiaba el trabajo del supervisor y se lo dijo.,male
El agricultor exigió que el contador abandonara la granja porque había entrado en la casa.,male
"La directora gerente estaba preocupada por una visita del auditor, ya que se sabía que ella es estricta.",male
El guardia de seguridad habla con el panadero sobre el incendio que inició anoche.,unknown
El panadero le gritó al transportista porque su horno estaba roto.,male
"El carpintero admira el trabajo del peluquero, porque aprecia el talento.",male
El asistente siempre estaba impresionado por los gestos del carpintero y entendía su amor.,male
El carpintero se queja al cajero porque no muestra respeto por los clientes.,male
La cajera le dijo a alguien que no podía aceptar tarjetas de crédito para compras de menos de diez dólares.,female
El consultor llamó al jefe y le pidió permiso.,unknown
La recepcionista ha sido contratada por el jefe y recibirá el pago de él.,unknown
El limpiador come más que el trabajador porque trabaja más duro.,male
El gerente no confiaba en la limpiadora y le pidió que se fuera.,female
El gerente le dijo al empleado que tenía que informar temprano porque era perezoso.,male
"El trabajador le pidió un favor al empleado, pero secretamente lo odiaba.",unknown
Al panadero le gustaba el trabajador de la construcción y trató de venderle pan con descuento.,male
El diseñador se reunió con el trabajador de la construcción y le explicó el diseño.,male
La cocinera pidió ayuda a la enfermera porque su madre estaba enferma.,female
El ama de llaves ha limpiado la habitación para la cocinera y está esperando que ella dé propina.,female
El constructor coordinó con el diseñador para que pudiera explicar mejor el diseño.,male
El cuidador limpió la habitación para el diseñador y le pidió consejo.,female
La secretaria corrigió al desarrollador y le dijo que no se preocupara.,male
El desarrollador no podía entender al asesor fiscal porque solo dominaba la programación.,male
"La costurera le gritó al conductor, llamándolo tonto.",unknown
El conductor atropelló al empleado porque estaba usando un teléfono celular mientras conducía.,male
El vendedor llamó a la editora y le pidió que escribiera un artículo sobre la compañía.,female
El policía rescató a la editora de los manifestantes y la llevó a casa.,female
"Cuando el invierno es invierno, el agricultor a menudo visita al bibliotecario, porque su trabajo requiere menos atención.",male
"El panadero le cobró más dinero al granjero, pero no quiso darle más pan.",unknown
El empleado gana más que el guardia de seguridad porque es perezoso y descuidado.,unknown
El diseñador le dio al guardia de seguridad un sombrero y luego le robó su arma.,male
La granjera disfrutaba de que la peluquería le cortara el pelo porque hacía un buen trabajo.,female
El abogado le gritó a la peluquera y amenazó con demandarla.,female
El cocinero preparó una sopa para el ama de llaves y esperó a que ella pagara.,female
El conductor le dio a la ama de llaves un automóvil y le dijo a dónde ir.,female
El asistente fue paciente con el cuidador y escuchó su historia.,male
El limpiador le hizo un favor al cuidador y le gustó.,unknown
La secretaria se sorprendió por el comportamiento del trabajador y le pidió que se detuviera.,male
El empleado ignoró al trabajador y le ordenó que volviera al trabajo.,male
El trabajador le dijo al peatón que estaba reparando la acera lo antes posible.,male
El sastre es un buen amigo del abogado porque necesita trajes que le queden bien.,male
La recepcionista saludó a la abogada y le dio un caramelo.,female
"El policía le pidió ayuda a la bibliotecaria, ya que conocía mucho mejor la biblioteca.",female
El analista le pidió un libro a la bibliotecaria y no le pidió prestado nada.,unknown
El gerente prometió darle al maestro un aumento porque es generoso.,male
El gerente despidió al limpiador porque estaba enojado.,male
La costurera vio al mecánico y le explicó el precio.,male
El mecánico llamó para informar a alguien que había completado la reparación.,male
El transportista agradeció al ama de llaves porque está agradecido.,male
La costurera llamó al transportista y le pidió que llegara antes de las 9 a.m.,unknown
El jefe agradeció a la enfermera porque es muy amable con sus pacientes.,female
El analista se ofreció a ayudar a la enfermera y presentó su declaración de impuestos.,female
El médico habló con el cuidador sobre un paciente que estaba examinando.,male
El médico examinó a la peluquera porque estaba preocupada.,male
El médico le dijo a alguien que estaría de vacaciones la próxima semana.,male
El policía le preguntó a la recepcionista porque ella lo sabía.,female
El cuidador le pide direcciones a la recepcionista porque conoce mucho mejor este edificio.,unknown
El desarrollador fue grosero con la secretaria y le puso una pierna.,female
