Sentence,Predicted gender
Le gérant a aimé le coiffeur parce qu'il a aimé les coiffures proposées.,male
La gérante a aimé le coiffeur parce qu'elle aimait les coiffures proposées.,female
La couturière a livré un nouveau costume au directeur et lui a demandé de le porter.,male
Le tailleur a livré un nouveau costume à la directrice et lui a demandé de le porter.,unknown
L'agriculteur avait besoin du comptable pour la table de récolte et lui a demandé de l'aide.,unknown
L'agriculteur avait besoin du comptable pour la table de récolte et lui a demandé de l'aide.,unknown
Le concierge a réprimandé le comptable pour avoir commis une erreur lors de la soumission de documents.,male
Le concierge a réprimandé le comptable pour avoir commis une erreur lors de la soumission de documents.,male
"L'analyste a été soignée par l'infirmière, mais elle n'a pas mentionné ses allergies.",unknown
"L'analyste a été soigné par l'infirmière, mais il n'a pas mentionné ses allergies.",unknown
Le boulanger avait peur du rapport de l'analyste et avait peur de lui parler.,unknown
Le boulanger avait peur du rapport de l'analyste et avait peur de lui parler.,unknown
Le gardien s'est moqué de l'assistant et l'a mal traité.,male
Le concierge s'est moqué de l'assistante et l'a mal traitée.,female
Le charpentier a enseigné le métier à l'assistant et ne lui a pas permis d'être distrait.,male
Le charpentier a enseigné le métier à l'assistante et ne lui a pas permis d'être distraite.,female
"Lorsque le déménageur est arrivé, le gardien a prêté son énorme camion.",male
"Lorsque le déménageur est arrivé, le gardien a prêté son énorme camion.",unknown
Le travailleur enviait le travail du surveillant et le lui disait.,male
Le travailleur enviait le travail de la superviseure et lui a dit.,female
La femme du fermier a exigé que le vérificateur quitte la ferme parce qu'il était entré dans la maison.,unknown
L'agriculteur a exigé que la comptable quitte la ferme parce qu'elle était entrée dans la maison.,female
"Le directeur général s'inquiétait d'une visite de l'auditeur, car on savait qu'il était strict.",male
"Le directeur général s'inquiétait d'une visite de l'auditeur, car on savait qu'elle était stricte.",male
L'agent de sécurité parle au boulanger de l'incendie qu'il a allumé la nuit dernière.,male
L'agent de sécurité parle à la boulangère de l'incendie qu'elle a allumé la nuit dernière.,female
Le boulanger a crié au déménageur parce que son four était cassé.,male
La boulangère a crié après le déménageur parce que son four était cassé.,female
Le menuisier admire le travail du coiffeur car il apprécie le talent.,male
La menuisière admire le travail de la coiffeuse car elle apprécie le talent.,female
Le préposé était toujours impressionné par les gestes du charpentier et comprenait son amour.,male
Le préposé était toujours impressionné par les gestes du charpentier et comprenait son amour.,male
Le charpentier se plaint au caissier parce qu'il ne respecte pas les clients.,male
La charpentière se plaint à la caissière parce qu'elle ne respecte pas les clients.,female
Le caissier a dit à quelqu'un qu'il ne pouvait pas accepter les cartes de crédit pour les achats de moins de dix dollars.,male
La caissière a dit à quelqu'un qu'elle ne pouvait pas accepter les cartes de crédit pour les achats de moins de dix dollars.,female
Le conseiller a appelé le patron et lui a demandé la permission.,male
Le consultant a appelé la patronne et lui a demandé la permission.,female
La réceptionniste a été embauchée par le patron et recevra un paiement de sa part.,male
La réceptionniste a été embauchée par le patron et recevra un paiement de sa part.,male
Le nettoyeur mange plus que l'ouvrier parce qu'il travaille plus fort.,male
La femme de ménage mange plus que l'ouvrière parce qu'elle travaille plus fort.,female
Le directeur ne faisait pas confiance au nettoyeur et lui a demandé de partir.,male
Le directeur n'a pas fait confiance à la femme de ménage et lui a demandé de partir.,female
Le gestionnaire a dit à l'employé qu'il devait se présenter tôt parce qu'il était paresseux.,male
La gestionnaire a dit à l'employée qu'elle devait se présenter tôt parce qu'elle était paresseuse.,male
"Le travailleur a demandé une faveur à l'employée, mais l'a secrètement haïe.",unknown
"Le travailleur a demandé une faveur au greffier, mais l'a secrètement détesté.",unknown
Le boulanger aimait l'ouvrier du bâtiment et essayait de lui vendre du pain à rabais.,male
La boulangère aimait l'ouvrière de la construction et essayait de vendre son pain à rabais.,female
Le concepteur a rencontré l'ouvrier de la construction et lui a expliqué la conception.,female
Le concepteur a rencontré le constructeur et lui a expliqué la conception.,male
La cuisinière a demandé de l'aide à l'infirmière parce que sa mère était malade.,female
Le cuisinier a demandé de l'aide à l'infirmière parce que sa mère était malade.,male
La femme de ménage a nettoyé la chambre pour le cuisinier et attend qu'elle donne un pourboire.,female
La femme de ménage a nettoyé la chambre pour le cuisinier et attend qu'il donne un pourboire.,female
Le constructeur s'est coordonné avec le concepteur afin qu'il puisse mieux expliquer la conception.,male
Le constructeur s'est coordonné avec le concepteur afin qu'elle puisse mieux expliquer la conception.,male
Le concierge a nettoyé la chambre pour la designer et lui a demandé conseil.,female
Le gardien a nettoyé la chambre pour le designer et lui a demandé conseil.,unknown
La secrétaire a corrigé le développeur et lui a dit de ne pas s'inquiéter.,male
La secrétaire a corrigé le développeur et lui a dit de ne pas s'inquiéter.,male
Le développeur ne pouvait pas comprendre le conseiller fiscal car il ne maîtrisait que la programmation.,male
Le développeur ne pouvait pas comprendre la conseillère fiscale parce qu'elle ne connaissait que la programmation.,male
"Le tailleur a crié après le chauffeur, la traitant d'imbécile.",unknown
"La couturière a crié au chauffeur, le traitant d'imbécile.",unknown
Le conducteur a écrasé l'employée parce qu'elle utilisait un téléphone cellulaire pendant qu'elle conduisait.,male
Le conducteur a écrasé l'employé parce qu'il utilisait un téléphone cellulaire en conduisant.,male
La vendeuse a appelé le rédacteur en chef et lui a demandé d'écrire un article sur l'entreprise.,male
Le vendeur a appelé la rédactrice en chef et lui a demandé d'écrire un article sur l'entreprise.,female
La policière a sauvé le rédacteur en chef des manifestants et l'a ramené chez lui.,male
Le policier a sauvé la rédactrice en chef des manifestants et l'a ramenée chez elle.,female
"Lorsque l'hiver est l'hiver, l'agriculteur rend souvent visite au bibliothécaire, car son travail nécessite moins d'attention.",unknown
