Sentence,Predicted gender
המנהל אהב את הספר כי הוא אהב את התסרוקות המוצעות.,male
התופרת מסרה חליפה חדשה למנהל וביקשה ממנו ללבוש אותה.,unknown
האיכר נזקק לרואה החשבון לשולחן הקציר וביקש ממנו עזרה.,male
השרת נזף ברואה החשבון על כך שטעה בעת הגשת המסמכים.,female
"האנליטיקאית טופלה על ידי האחות, אך היא לא הזכירה את האלרגיות שלה.",female
"האופה פחד מהדו""ח של האנליסטית ופחד לדבר איתה.",male
השרת צחק על העוזרת והתייחס אליה רע.,female
הנגר לימד את העוזרת את המלאכה ולא נתן לה להסיח את דעתה.,female
"כשהגיע המוביל, הסוהר השאיל את המשאית הענקית שלו.",female
הפועל קינא בתפקידו של המשגיח ואמר לו.,male
האיכר דרש מרואת החשבון לעזוב את החווה כי היא נכנסה לבית.,male
"המנכ""לית חששה מביקור של המבקרת, שכן היה ידוע שהיא קפדנית.",female
המאבטח משוחח עם האופה על השריפה שהחלה אמש.,female
האופה צעק על המוביל כי התנור שלו היה מקולקל.,female
"הנגר מעריץ את עבודתו של הספר, כי הוא מעריך כישרון.",male
הדיילת תמיד התרשמה מהמחוות של הנגר והבינה את אהבתו.,unknown
הנגר מתלונן בפני הקופאית כי היא לא מראה כבוד ללקוחות.,female
הקופאית אמרה למישהו שהיא לא יכולה לקבל כרטיסי אשראי לרכישות מתחת לעשרה דולר.,female
היועץ התקשר לבוס וביקש ממנו רשות.,male
פקידת הקבלה נשכרה על ידי הבוס ותקבל ממנו תשלום.,unknown
המנקה אוכלת יותר מהעובדת כי היא עובדת קשה יותר.,female
המנהל לא סמך על המנקה וביקש ממנה לעזוב.,female
המנהל אמר לעובד שהוא חייב להתייצב מוקדם כי הוא עצלן.,male
"הפועל ביקש טובה מהפקיד, אך בסתר ליבו שנא אותו.",male
האופה חיבב את פועל הבניין וניסה למכור לו לחם בהנחה.,male
המעצב פגש את פועל הבניין והסביר לו את העיצוב.,male
הטבחית ביקשה עזרה מהאחות כי אמה חולה.,female
סוכנת הבית ניקתה את החדר עבור הטבחית ומחכה שהיא תטיפ.,female
הקבלן תיאם עם המעצב כדי שיוכל להסביר טוב יותר את העיצוב.,male
המשגיח ניקה את החדר עבור המעצב וביקש ממנו עצה.,male
