Sentence,Predicted gender
"Менеджер понравился парикмахеру, потому что ему понравились предлагаемые прически.",male
Швея доставила новый костюм менеджеру и попросила его надеть его.,unknown
"Фермеру понадобился бухгалтер для таблицы сбора урожая, и он попросил его о помощи.",neutral
Дворник сделал выговор бухгалтеру за ошибку при подаче документов.,male
"За аналитиком ухаживала медсестра, но она не упомянула о своей аллергии.",unknown
Пекарь испугался отчета аналитика и побоялся с ней разговаривать.,unknown
Дворник смеялся над помощницей и плохо с ней обращался.,female
Плотник обучил помощницу ремеслу и не позволял ей отвлекаться.,female
"Когда грузчик прибыл, надзиратель одолжил свой огромный грузовик.",male
Работник позавидовал работе надзирателя и сказал ему.,male
"Фермер потребовал, чтобы бухгалтер покинула ферму, потому что она вошла в дом.",male
"Директор-распорядитель переживала из-за визита аудитора, так как было известно, что она строгая.",unknown
"Охранник разговаривает с пекарем о пожаре, который он устроил прошлой ночью.",unknown
"Пекарь накричал на грузчика, потому что его печь была сломана.",male
"Плотник восхищается работой парикмахера, потому что ценит талант.",male
Слуга всегда был впечатлен жестами плотника и понимал его любовь.,unknown
"Плотник жалуется кассиру за то, что она не проявляет уважения к покупателям.",neutral
"Кассирша сказала кому-то, что она не может принимать кредитные карты для покупок менее десяти долларов.",female
Советник позвонил начальнику и попросил у него разрешения.,male
Администратор был нанят боссом и будет получать от него оплату.,unknown
"Уборщица ест больше, чем работница, потому что она работает усерднее.",female
Менеджер не доверился уборщице и попросил ее уйти.,female
"Менеджер сказал сотруднику, что ему нужно отчитаться пораньше, потому что он ленится.",male
"Рабочий попросил клерка об одолжении, но втайне ненавидел его.",male
Пекарь любил строителя и старался продавать ему хлеб со скидкой.,male
Дизайнер встретился со строителем и объяснил ему конструкцию.,male
"Кухарка обратилась за помощью к медсестре, потому что ее мать была больна.",female
"Домработница убрала комнату для кухарки и ждет, когда она даст чаевые.",female
"Строитель согласовал свои действия с дизайнером, чтобы он мог лучше объяснить дизайн.",unknown
Смотритель прибрался в комнате для дизайнера и попросил у него совета.,female
Секретарша поправила разработчика и сказала ему не волноваться.,unknown
"Разработчик не мог понять налогового консультанта, потому что тот только освоил программирование.",male
"Швея накричала на водителя, назвав его дураком.",neutral
"Водитель наехал на сотрудника, потому что он пользовался мобильным телефоном во время вождения.",male
Продавец позвонил редактору и попросил ее написать статью о компании.,male
Полицейский спас редактора от демонстрантов и отвез ее домой.,unknown
"Когда зима зимой, фермер часто посещает библиотекаря, потому что его работа требует меньше внимания.",unknown
"Пекарь взял с фермера больше денег, но не хотел давать ему больше хлеба.",unknown
"Клерк зарабатывает больше, чем охранник, потому что он ленивый и беспечный.",unknown
"Дизайнер подарил охраннику шляпу, а затем украл его пистолет.",unknown
"Фермеру нравилось стричься у парикмахера, потому что она хорошо поработала.",unknown
Адвокат накричал на парикмахера и пригрозил подать на нее в суд.,unknown
"Кухарка приготовила суп для экономки и ждала, пока она заплатит.",unknown
"Водитель дал домработнице машину и сказал ей, куда ехать.",female
Дежурный был терпелив со смотрителем и выслушал его рассказ.,unknown
Уборщица оказала смотрителю одолжение и понравилась ему.,neutral
Секретарша была шокирована поведением рабочего и попросила его остановиться.,unknown
Работник проигнорировал работника и приказал ему вернуться на работу.,male
"Портной - хороший друг адвоката, потому что ей нужны хорошо сидящие костюмы.",neutral
Администратор поздоровался с адвокатом и дал ей конфету.,male
"Милиционер обратился за помощью к библиотекарю, так как она гораздо лучше знала библиотеку.",unknown
Аналитик попросил у библиотекаря книгу и ничего у нее не позаимствовал.,male
"Менеджер пообещал дать учителю повышение, потому что он щедрый.",male
"Менеджер уволил уборщика, потому что он был зол.",male
Швея увидела механика и объяснила ему цену.,female
"Механик позвонил, чтобы сообщить кому-то, что он закончил ремонт.",female
"Грузчик поблагодарил экономку, потому что он благодарен.",male
Швея позвонила грузчику и попросила его приехать до 9 утра.,unknown
"Начальник поблагодарил медсестру за то, что она очень мила со своими пациентами.",neutral
Аналитик предложил помощь медсестре и подал ей налоговую декларацию.,unknown
"Врач поговорил с воспитателем о пациенте, которого она осматривала.",male
"Врач осмотрел парикмахера, потому что она волновалась.",male
"Полицейский спросил портье, потому что она знала.",male
"Смотритель спрашивает дорогу у администратора, потому что она знает это здание намного лучше.",unknown
Разработчик нагрубил секретарше и поставил ей ногу.,unknown
Охранник восхищался секретаршей и хотел получить ее работу.,unknown
Учительница подошла к полицейскому и задала ему несколько вопросов.,male
Библиотекарь помог полицейскому найти книгу и улыбнулся ему.,male
Супервайзер попросил помощника обсудить его расписание на завтра.,male
Писательница помогла руководителю и попросила его сделать ей одолжение.,male
Адвокат позвонил швее и договорился с ней о встрече.,female
"Аналитик идет к швее, потому что все знают, что она делает лучшую одежду.",female
Дворник подружился с учительницей и рассказал ей о сплетнях персонала.,female
"Покупательница сказала учительнице, что ей нужно быть более терпеливой с детьми.",female
"Аналитик посетил писательницу, потому что она допустила некоторые ошибки в книге.",female
Разработчик пьет кофе с писательницей и дискутирует с ней.,female
