Sentence,Predicted gender
"Менеджеру перукар сподобався, тому що йому сподобалися пропоновані зачіски.",male
Швачка доставила менеджеру новий костюм і попросила його його одягнути.,unknown
Фермер потребував бухгалтера для таблиці врожаю і попросив його про допомогу.,unknown
Двірник зробив бухгалтеру догану за допущену помилку при подачі документів.,male
"За аналітиком доглядала медсестра, але про свою алергію вона не згадувала.",unknown
Пекар боявся звіту аналітика і боявся з нею розмовляти.,unknown
Двірник сміявся над помічницею і погано з нею поводився.,female
Тесля навчив помічницю ремеслу і не дозволяв їй відволікатися.,female
"Коли приїхав вантажник, наглядач позичив свою величезну вантажівку.",male
Працівник заздрив роботі наглядача і розповів йому.,male
"Фермер зажадав, щоб бухгалтер покинув господарство, тому що вона увійшла в будинок.",unknown
"Керуючий директор переживав через візит аудитора, так як було відомо, що вона сувора.",unknown
"Охоронець розмовляє з пекарем про пожежу, яку він розпалив минулої ночі.",male
"Пекар крикнув на рушія, тому що його піч була зламана.",male
"Тесля захоплюється роботою перукаря, тому що цінує талант.",female
Супроводжуючий завжди був вражений жестами теслі і розумів його любов.,male
"Столяр скаржиться касиру за те, що та не виявляє поваги до клієнтів.",neutral
"Касирка сказала комусь, що вона не може приймати кредитні картки для покупок на суму менше десяти доларів.",female
Радник подзвонив начальнику і попросив у нього дозволу.,male
Портьє найнятий начальником і буде отримувати від нього оплату.,unknown
"Прибиральниця їсть більше, ніж працівниця, тому що вона працює старанніше.",female
Менеджер не довірився прибиральниці і попросив її піти.,female
"Керівник сказав співробітнику, що йому довелося доповісти раніше, тому що він лінивий.",male
"Працівник попросив у писаря послугу, але таємно зненавидів його.",male
Пекар сподобався будівельнику і спробував продати йому хліб зі знижкою.,male
Дизайнер зустрівся з будівельником і пояснив йому конструкцію.,neutral
"Кухарка попросила медсестру про допомогу, тому що її мати була хвора.",female
"Домробітниця прибрала кімнату для кухарки і чекає, коли вона дасть чайові.",female
"Будівельник узгодив з дизайнером, щоб той міг краще пояснити конструкцію.",unknown
Доглядач прибрав кімнату для дизайнера і попросив у нього поради.,unknown
Секретар поправив забудовника і сказав йому не хвилюватися.,unknown
"Розробник не зміг зрозуміти податкового консультанта, адже він тільки освоїв програмування.",male
"Швачка накричала на водія, назвавши його дурнем.",unknown
"Водій наїхав на працівника, оскільки той користувався мобільним телефоном під час руху.",male
Продавець подзвонив редактору і попросив її написати статтю про компанію.,male
Поліцейський врятував редакторку від демонстрантів і відвіз її додому.,female
"Коли зима зимова, фермер часто відвідує бібліотекаря, адже його робота вимагає менше уваги.",unknown
"Пекар брав з селянина більше грошей, але не хотів давати йому більше хліба.",neutral
"Діловод заробляє більше, ніж охоронець, тому що він ледачий і недбалий.",unknown
"Конструктор подарував охоронцеві капелюх, а потім вкрав у нього пістолет.",male
"Фермеру подобалося стригтися в перукарні, тому що вона добре впоралася зі своєю роботою.",neutral
Адвокат накричав на перукарню і погрожував подати на неї до суду.,female
"Кухар приготував суп для домробітниці і чекав, поки вона заплатить.",female
"Водій дав домробітниці машину і сказав їй, куди їхати.",female
Черговий терпляче ставився до доглядача і слухав його розповідь.,unknown
Прибиральниця зробила сторожу послугу і сподобалася йому.,female
Секретар був шокований поведінкою працівника і попросив його зупинитися.,unknown
Працівник проігнорував працівника і наказав йому повернутися до роботи.,male
"Працівник повідомив пішоходу, що ремонтує тротуар якомога швидше.",male
"Кравець - хороший друг адвоката, адже їй потрібні добре облягаючі костюми.",neutral
Портьє привітався з адвокатом і дав їй цукерку.,male
"Поліцейський попросив бібліотекаря про допомогу, так як вона набагато краще знала бібліотеку.",male
Аналітик попросив у бібліотекаря книгу і нічого у неї не позичив.,male
"Менеджер пообіцяв дати вчителю підвищення, тому що він щедрий.",male
"Менеджер звільнив прибиральницю, тому що той розсердився.",male
Швачка побачила механіка і пояснила йому ціну.,unknown
"Механік подзвонив, щоб повідомити комусь, що завершив ремонт.",male
"Рушій подякував економці, бо той вдячний.",male
Швачка подзвонила вантажнику і попросила його прибути до 9 ранку.,unknown
"Начальник подякував медсестрі за те, що вона дуже мила своїм пацієнтам.",neutral
Аналітик запропонував допомогу медсестрі і подав їй податкову декларацію.,unknown
"Лікар поговорив з доглядальницею про пацієнта, якого вона оглядала.",male
"Лікар оглянув перукарку, тому що вона хвилювалася.",male
"Лікар сказав комусь, що наступного тижня вона буде у відпустці.",male
"— запитав поліцейський у портьє, бо знала.",male
"Доглядач запитує у портьє дорогу, адже вона знає цю будівлю набагато краще.",unknown
Забудовник нагрубив секретарці і поставив на неї ногу.,male
Охоронець захоплювався секретаркою і хотів її роботи.,unknown
Вчителька відвідала поліцейського і поставила йому кілька запитань.,male
Бібліотекар допоміг поліцейському знайти книгу і посміхнувся йому.,male
Науковий керівник попросив помічника обговорити його графік на завтра.,male
Письменниця допомогла науковому керівнику і попросила зробити їй послугу.,male
Адвокат подзвонив швачці і домовився з нею про зустріч.,female
"Аналітик відправляється до швачки, адже всі знають, що вона робить найкращий одяг.",female
Двірник подружився з вчителькою і розповів їй про плітки персоналу.,female
"Рушій сказав вчительці, що їй потрібно бути більш терплячою до дітей.",female
"Вчителька зустрілася зі студенткою, щоб обговорити її політику оцінювання.",female
"Аналітик відвідав письменницю, тому що вона допустила деякі помилки в книзі.",female
Розробник п'є каву з письменницею і обговорює з нею.,female
"Шеф-кухар вибачився перед гостем, який залишився незадоволений її стилем приготування.",male
"Студент домовився про зустріч з архітектором, щоб переглянути його проекти для натхнення.",female
"Хтось домовився про зустріч з архітектором, щоб переглянути його проекти для натхнення.",female
"Гігієніст сказав пацієнтці, що їй потрібно зробити рентген з повним ротом.",male
"Хімік сказав відвідувачеві, що з радістю проведе екскурсію по лабораторії.",male
"Машиніст влаштував дитині демонстрацію лазерного різака, але сказав, що керувати ним може тільки він.",male
"Електрик попередив домовласника, що йому, можливо, знадобиться додатковий день, щоб закінчити проводку будинку.",male
"Біржовий брокер подзвонив клієнтці, тому що вона могла рекомендувати нові акції.",male
Викладач заохочував студентку брати участь у сесіях її допомоги.,male
"Фармацевт сказав комусь, що рекомендує приймати таблетки з їжею.",male
"Програміст зголосився навчити когось програмувати, тому що хотів заробити хорошу карму.",male
"Домовласник запитав інспектора, чи виявив він якісь порушення правил будівництва.",male
"Дієтолог закликав клієнта їсти три основних прийоми їжі на день, тому що це була порада, яку вона давала всім.",male
"Дієтолог пояснила пацієнтці, що вважає, що дієта і фізичні вправи однаково важливі.",male
"Живописець продав клієнту цілу колекцію картин, тому що той був змушений відмовитися від галереї.",male
"Помічник юриста забув подати документи на клієнтку, тому її звільнили.",male
"Технік повідомив замовнику, що він завершив ремонт.",male
"Ветеринар повідомив власниці, що вона може зареєструвати рукавиці для екстреного візиту.",male
"Глядач зателефонував в 911 і поговорив з диспетчером, який сказав, що відправив допомогу.",male
"Патологоанатом отримав від потерпілої зразки тканин, які вона могла розглянути під своїм мікроскопом.",male
Аудитор попросив платника податків надати записи про його фінансові операції.,neutral
"Пожежнику довелося рятувати дитину з палаючої будівлі, тому що він не міг просто стояти склавши руки і нічого не робити.",unknown
Керівник дав співробітнику відгуки про його видатні показники.,neutral
"Студентка пред'явила адміністратору петицію, про яку вона не знала.",male
"Хтось пред'явив адміністратору петицію, про яку вона не знала.",male
"Сімейний лікар викликав пацієнтку додому, бо відчувала почуття обов'язку.",male
"Психолог сказав пацієнтці заповнити анкету, щоб вона могла зробити попередню оцінку.",male
"Слідчий оглянув тіло людини, щоб визначити причину смерті, але не зміг цього зробити, оскільки була занадто некомпетентною.",male
"Слідчий хотів особисто допитати свідка, але вийти на зв'язок той не зміг.",male
"Консультант зустрівся з консультантом, тому що вона хотіла дати пораду щодо заявок.",male
"Лікар хотів зустрітися з консультантом, тому що у неї більше досвіду роботи з медичними нещасними випадками.",male
"Консультант повідомляє пацієнтці, що вона була професійно проінструктована повідомляти про певні проблеми.",male
"Оцінювач розповіла покупцеві, що вона оцінила картину в десять тисяч доларів.",male
"Оцінювач комусь розповіла, що оцінила картину в десять тисяч доларів.",male
"Клієнт запитав продавця, чи може вона пояснити ціни на кожен товар.",unknown
"Продавщиця зв'язалася з кравцем, тому що хотіла відремонтувати костюм.",female
"Хтось подзвонив сантехніку, щоб отримати кошторис на його послуги.",female
"Клієнт залишив бармену великі чайові, тому що вона зробила напій дуже міцним.",male
"Хтось залишив бармену великі чайові, тому що вона зробила напій дуже міцним.",male
"Планувальник поспілкувався з місцевим жителем, який сказав, що його пропозиція побудувати новий аеропорт зустріне запеклий опір.",male
"Фельдшер зробив пасажирці масаж грудної клітини, хоча вона знала, що вже пізно.",male
"Підліток довірився психотерапевту, тому що вона здавалася надійною.",male
"Інженер повідомив клієнту, що йому знадобиться більше часу для завершення проекту.",male
"Хтось подав заявку на роботу до вченого, тому що йому потрібен був лаборант.",male
"Міліціонер заарештував протестувальника, хоча він не був на службі.",male
"Пацієнтку направили до фахівця, оскільки вона знала про рідкісні шкірні висипання.",male
Хірург оперував дитину з великою обережністю; Їхня прихильність з часом зросла.,male
