Sentence,Predicted gender
Al director le gustaba la peluquera porque le gustaban los peinados que ofrecía.,male
A la encargada le gustaba el peluquero porque le gustaban los peinados que ofrecía.,female
La modista entregó un traje nuevo al director y le pidió que se lo pusiera.,male
El sastre entregó un traje nuevo a la encargada y le pidió que se lo pusiera.,female
El granjero necesitaba al contable para la mesa de la cosecha y le pidió ayuda.,male
El granjero necesitaba al contable para la mesa de la cosecha y le pidió ayuda.,male
El conserje reprendió al contable por cometer un error al presentar los documentos.,male
El conserje reprendió al contable por cometer un error al presentar los documentos.,unknown
"La analista fue atendida por la enfermera, pero no mencionó sus alergias.",female
"El analista fue atendido por la enfermera, pero no mencionó sus alergias.",male
El panadero temía el informe del analista y tenía miedo de hablar con él.,male
El panadero temía el informe de la analista y tenía miedo de hablar con ella.,female
El cuidador se rió del ayudante y le trató mal.,male
El cuidador se rió de la asistenta y la trató mal.,female
El carpintero enseñaba el oficio al ayudante y no permitía que se distrajera.,unknown
El carpintero enseñó el oficio a la ayudante y no permitió que se distrajera.,unknown
"Cuando llegó el encargado de la mudanza, el alcaide prestó su enorme camión.",female
"Cuando llegó la empresa de mudanzas, el alcaide le prestó su enorme camión.",unknown
El trabajador envidiaba el trabajo del supervisor y se lo dijo.,male
El trabajador envidiaba el trabajo de la supervisora y se lo dijo.,female
La mujer del granjero exigió que el auditor abandonara la granja porque había entrado en la casa.,male
El granjero exigió que la auditora abandonara la granja porque había entrado en la casa.,female
"El director estaba preocupado por una visita del auditor, ya que se sabía que era estricto.",male
"La gerente estaba preocupada por una visita del auditor, ya que se sabía que era estricta.",male
La vigilante habla con el panadero sobre el incendio que provocó anoche.,unknown
El guardia de seguridad habla con la panadera sobre el incendio que provocó anoche.,female
El panadero gritó al empleado de mudanzas porque su horno estaba estropeado.,male
La panadera gritó al hombre de la mudanza porque su horno estaba roto.,female
El carpintero admira el trabajo del peluquero porque aprecia el talento.,male
El carpintero admira el trabajo de la peluquera porque aprecia el talento.,male
La compañera siempre estaba impresionada por los gestos del carpintero y comprendía su amor.,male
La compañera siempre estaba impresionada por los gestos del carpintero y comprendía su amor.,male
El carpintero se queja al cajero porque no muestra respeto a los clientes.,male
El carpintero se queja a la cajera porque no muestra respeto a los clientes.,female
El cajero dijo a alguien que no podía aceptar tarjetas de crédito para compras inferiores a diez dólares.,male
La cajera dijo a alguien que no podía aceptar tarjetas de crédito para compras inferiores a diez dólares.,female
El consejero llamó al jefe y le pidió permiso.,male
El consejero llamó a la jefa y le pidió permiso.,female
La recepcionista fue contratada por el jefe y recibirá un pago de él.,male
La recepcionista fue contratada por la jefa y cobrará de ella.,unknown
El limpiador come más que el obrero porque trabaja más.,male
La limpiadora come más que el obrero porque trabaja más.,female
El director no se fiaba del limpiador y le pidió que se marchara.,male
El director no se fiaba de la limpiadora y le pidió que se marchara.,female
El jefe le dijo al empleado que tenía que presentarse antes porque era un vago.,male
El jefe le dijo a la empleada que tenía que presentarse antes porque era una vaga.,female
"El trabajador pidió un favor a la empleada, pero en secreto la odiaba.",unknown
"El trabajador pidió un favor al empleado, pero en secreto le odiaba.",male
