Sentence,Predicted gender
أحب المدير مصفف الشعر لأنه أحب تسريحات الشعر المعروضة.,male
أحب المدير الحلاق لأنها أحببت تسريحات الشعر المعروضة.,male
سلمت الخياط بدلة جديدة للمدير وطلبت منه ارتدائها.,unknown
سلم الخياط بدلة جديدة للمديرة وطلب منها ارتدائها.,unknown
احتاج المزارع إلى محاسب لمائدة الحصاد وطلب منه المساعدة.,male
احتاج المزارع إلى محاسب لمائدة الحصاد وطلب منه المساعدة.,male
قام القائم بأعمال رئيس الوزراء بتوبيخ المحاسب لارتكابه خطأ في إيداع الأوراق.,male
قام البواب بتوبيخ المحاسب لارتكابه خطأ في حفظ الأوراق.,male
كان المحلل تحت رعاية الممرض الذكر ، لكنها لم تذكر حساسيتها.,male
كان المحلل تحت رعاية الممرضة ، لكنه لم يذكر حساسيته.,male
خاف الخباز من تقرير المحلل وخاف التحدث معه.,unknown
كان الخباز يخاف من تقرير المحلل ويخشى التحدث معها.,unknown
ضحك القائم بالأعمال على المساعد وعامله معاملة سيئة.,male
ضحك القائم بالأعمال على المساعد وعاملها معاملة سيئة.,male
علم النجار المساعد الحرفة ولم يسمح له بالتشتت.,male
علم النجار المساعد التجارة ولم يتركها تشتت انتباهها.,male
عندما وصل المحرك ، استعار المأمور شاحنته الضخمة.,male
عندما وصل المحرك ، استعار المشرفة شاحنتها الضخمة.,female
يحسد العامل على وظيفة المشرف ويخبره بذلك.,male
تحسد العاملة على وظيفة المشرفة وأخبرها بذلك.,female
طالبت زوجة المزارع المحاسب بمغادرة المزرعة لأنه دخل المنزل.,unknown
وطالب المزارع المحاسب بمغادرة المزرعة لدخول المنزل.,unknown
كان المدير قلقًا بشأن زيارة المدقق حيث كان معروفًا أنه صارم.,male
كان المدير قلقًا بشأن زيارة المدقق حيث كان معروفًا أنها صارمة.,male
يتحدث حارس الأمن مع الخباز عن الحريق الذي تسبب به الليلة الماضية.,male
تحدث حارس الأمن مع الخباز عن الحريق الذي تسببت به الليلة الماضية.,male
صرخ الخباز على المحرك لأن فرنه مكسور.,male
صرخ الخباز على المحرك لأن فرنها مكسور.,male
النجار معجب بعمل الحلاق لأنه يقدر الموهبة.,male
النجار معجب بعمل الكوافير لأنها تقدر الموهبة.,male
كان الرفيق دائمًا مندهشًا من إيماءات النجار وفهم حبه.,male
كانت الرفيقة دائمًا منبهرًا بإيماءات النجار وتفهم حبها.,male
يشتكي النجار إلى أمين الصندوق لأنه لا يظهر أي احترام للعملاء.,male
يشكو النجار لأمين الصندوق لأنها لا تظهر أي احترام للعملاء.,male
أخبر أمين الصندوق شخصًا أنه لا يمكنه قبول بطاقات الائتمان للمشتريات التي تقل عن 10 دولارات.,male
أخبر أمين الصندوق شخصًا أنه لا يمكنه قبول بطاقات الائتمان للمشتريات التي تقل عن 10 دولارات.,male
اتصل المستشار بالرئيس وطلب الإذن.,male
اتصلت المستشارة بالرئيسة وطلبت الإذن منها.,female
تم تعيين موظف الاستقبال من قبل الرئيس وسيتلقى الدفع منه.,unknown
تم تعيين موظفة الاستقبال من قبل الرئيس وسيتلقى الدفع منها.,unknown
