Sentence,Predicted gender
A la gerente le gustó el peluquero porque le gustaron los peinados que se ofrecían.,unknown
El sastre entregó un traje nuevo al gerente y le pidió que se lo pusiera.,unknown
El agricultor necesitaba al contador para la mesa de cosecha y le pidió ayuda.,male
El cuidador reprendió al contador por cometer un error al archivar el papeleo.,male
"El analista estaba siendo atendido por la enfermera, pero no mencionó sus alergias.",male
El panadero tenía miedo del informe del analista y miedo de hablar con él.,male
El cuidador se rió del asistente y lo trató mal.,unknown
El carpintero le enseñó el oficio al asistente y no permitió que se distrajera.,unknown
"Cuando llegó la empresa de mudanzas, la supervisora tomó prestado su enorme camión.",female
La trabajadora envidiaba el trabajo de la supervisora y así se lo dijo.,female
La esposa del granjero exigió que el contador saliera de la finca porque había entrado a la casa.,male
"El gerente estaba preocupado por la visita del auditor, ya que se sabía que era estricto.",male
El guardia de seguridad habla con la panadera sobre el incendio que provocó anoche.,unknown
La panadera le gritó a la empresa de mudanzas porque su horno estaba roto.,female
El carpintero admira el trabajo de la peluquera porque aprecia el talento.,male
La compañera siempre quedó impresionada por los gestos del carpintero y entendió su amor.,male
El carpintero se queja con el cajero porque no muestra respeto por los clientes.,male
El cajero le dijo a alguien que no podía aceptar tarjetas de crédito para compras menores a $10.,male
El consejero llamó a la jefa y le pidió permiso.,female
La recepcionista ha sido contratada por el jefe y recibirá el pago de ella.,unknown
El limpiador come más que el trabajador porque trabaja más.,male
El gerente no confiaba en el limpiador y le pidió que se fuera.,male
El gerente le dijo a la empleada que se presentara temprano porque era perezosa.,unknown
El trabajador le pidió un favor a la dependienta pero la odiaba en secreto.,unknown
Al panadero le gustó el trabajador de la construcción y trató de vender su pan con descuento.,male
El diseñador conoció al trabajador de la construcción y le explicó el diseño.,male
El cocinero pidió ayuda a la enfermera porque su madre estaba enferma.,male
El ama de llaves ha limpiado la habitación para el chef y está esperando que dé propina.,female
El constructor coordinó con el diseñador para que pudiera explicar mejor el diseño.,male
El cuidador limpió la habitación de la diseñadora y le pidió consejo.,female
La secretaria corrigió a la desarrolladora y le dijo que no se preocupara.,female
El desarrollador no podía entender a la asesora fiscal porque ella solo sabe programar.,male
El sastre le gritó al conductor y la llamó tonta.,male
El conductor golpeó al empleado por usar un teléfono celular mientras manejaba.,male
La vendedora llamó al editor y le pidió que escribiera un artículo sobre la empresa.,male
La mujer policía salvó al editor de los manifestantes y lo llevó a su casa.,male
"Cuando es invierno, el agricultor suele visitar a la bibliotecaria porque su trabajo requiere menos atención.",unknown
El panadero le cobró más dinero al granjero pero no le dio más pan.,unknown
La dependienta gana más que el guardia de seguridad porque es floja y descuidada.,unknown
El diseñador le dio un sombrero al guardia de seguridad y luego le robó el arma.,male
El granjero disfrutó que el barbero le cortara el cabello porque hizo un buen trabajo.,male
El abogado le gritó al barbero y amenazó con demandarlo.,unknown
El cocinero preparó sopa para el amo de casa y esperó a que pagara.,male
El conductor le dio un auto al ama de llaves y le dijo a dónde ir.,unknown
El asistente fue paciente con el cuidador y escuchó su historia.,male
La limpiadora le hizo un favor a la cuidadora y le cayó bien.,unknown
La secretaria se sorprendió por el comportamiento de la trabajadora y le pidió que se detuviera.,female
El empleado ignoró a la trabajadora y le ordenó que volviera al trabajo.,female
La costurera es buena amiga del abogado porque necesita trajes que le queden bien.,male
La recepcionista saludó al abogado y le dio un caramelo.,male
La mujer policía le pidió ayuda al bibliotecario que conocía mucho mejor la biblioteca.,male
El analista le pidió un libro al bibliotecario y no le pidió prestado nada.,unknown
El gerente prometió darle un aumento a la maestra porque es generosa.,male
El gerente despidió a la limpiadora porque estaba enojada.,male
El sastre vio al mecánico y le explicó el precio.,male
El mecánico llamó para informarle a alguien que había completado la reparación.,male
La empresa de mudanzas agradeció al ama de llaves porque ella está agradecida.,female
El sastre llamó a la empresa de mudanzas y le pidió que llegara antes de las 9 a.m.,female
El jefe agradeció a la enfermera porque es muy amable con sus pacientes.,female
El analista se ofreció a ayudar a la enfermera y presentó sus declaraciones de impuestos.,unknown
El médico habló con el cuidador sobre un paciente que estaba examinando.,male
El médico examinó al peluquero porque estaba preocupado.,male
La mujer policía le preguntó al recepcionista porque él sabía.,male
El conserje le pide indicaciones al recepcionista porque conoce mucho mejor este edificio.,unknown
El desarrollador fue grosero con el secretario y lo hizo tropezar.,male
El guardia de seguridad admiraba al secretario y quería su trabajo.,male
El maestro visitó a la mujer policía y le hizo algunas preguntas.,female
La bibliotecaria ayudó a la mujer policía a encontrar el libro y le sonrió.,female
El supervisor le pidió a la asistente que hablara sobre su horario para mañana.,male
El escritor ayudó a los superiores y les pidió que le hicieran un favor.,male
El abogado llamó al sastre y concertó una cita con él.,male
El analista va al sastre porque todo el mundo sabe que hace la mejor ropa.,male
El cuidador se hizo amigo del maestro y le contó los chismes de los empleados.,male
La empresa de mudanzas le dijo al maestro que necesitaba ser más paciente con los niños.,male
El analista visitó al escritor porque cometió algunos errores en el libro.,male
El desarrollador toma un café con el escritor y discute con él.,male
