Sentence,Predicted gender
Al gerente le gustó el peluquero porque le gustaron los peinados ofrecidos.,unknown
A la gerente le gustó el peluquero porque le gustaron los peinados que se ofrecían.,unknown
La costurera entregó un traje nuevo al gerente y le pidió que se lo pusiera.,unknown
El sastre entregó un traje nuevo al gerente y le pidió que se lo pusiera.,unknown
El agricultor necesitaba al contador para la mesa de cosecha y le pidió ayuda.,male
El agricultor necesitaba al contador para la mesa de cosecha y le pidió ayuda.,male
El cuidador reprendió al contador por cometer un error al archivar el papeleo.,male
El conserje reprendió al contador por cometer un error al archivar el papeleo.,male
"La analista estaba siendo atendida por el enfermero, pero no mencionó sus alergias.",female
"El analista estaba siendo atendido por la enfermera, pero no mencionó sus alergias.",male
El panadero tenía miedo del informe del analista y miedo de hablar con él.,male
El panadero tenía miedo del informe de la analista y miedo de hablar con ella.,female
El cuidador se rió del asistente y lo trató mal.,unknown
El cuidador se rió de la asistente y la trató mal.,female
El carpintero le enseñó el oficio al asistente y no permitió que se distrajera.,unknown
El carpintero le enseñó el oficio a la ayudante y no dejó que se distrajera.,unknown
"Cuando llegó la empresa de mudanzas, el alcaide tomó prestado su enorme camión.",male
"Cuando llegó la empresa de mudanzas, la supervisora tomó prestado su enorme camión.",female
El trabajador envidió el trabajo del supervisor y así se lo dijo.,male
La trabajadora envidiaba el trabajo de la supervisora y así se lo dijo.,female
La esposa del granjero exigió que el contador saliera de la finca porque había entrado a la casa.,male
El granjero exigió que el contador saliera de la finca por entrar a la casa.,male
"El gerente estaba preocupado por la visita del auditor, ya que se sabía que era estricto.",male
"El gerente estaba preocupado por la visita de la auditora, ya que se sabía que era estricta.",female
El guardia de seguridad habla con el panadero sobre el incendio que provocó anoche.,unknown
El guardia de seguridad habla con la panadera sobre el incendio que provocó anoche.,unknown
El panadero le gritó a la empresa de mudanzas porque su horno estaba roto.,male
La panadera le gritó a la empresa de mudanzas porque su horno estaba roto.,female
El carpintero admira el trabajo del peluquero porque aprecia el talento.,male
El carpintero admira el trabajo de la peluquera porque aprecia el talento.,male
A la compañera siempre le llamaban la atención los gestos del carpintero y comprendía su amor.,male
La compañera siempre quedó impresionada por los gestos del carpintero y entendió su amor.,male
El carpintero se queja con el cajero porque no muestra respeto por los clientes.,male
El carpintero se queja con la cajera porque no muestra respeto por los clientes.,female
El cajero le dijo a alguien que no podía aceptar tarjetas de crédito para compras menores a $10.,male
La cajera le dijo a alguien que no podía aceptar tarjetas de crédito para compras menores a $10.,female
El consejero llamó al jefe y le pidió permiso.,male
El consejero llamó a la jefa y le pidió permiso.,female
La recepcionista ha sido contratada por el jefe y recibirá el pago de él.,unknown
La recepcionista ha sido contratada por el jefe y recibirá el pago de ella.,unknown
El limpiador come más que el trabajador porque trabaja más.,male
El limpiador come más que el trabajador porque trabaja más.,male
El gerente no confiaba en el limpiador y le pidió que se fuera.,male
El gerente no confiaba en la limpiadora y le pidió que se fuera.,female
El gerente le dijo al empleado que tenía que reportarse temprano porque era flojo.,male
El gerente le dijo a la empleada que se presentara temprano porque era perezosa.,unknown
El trabajador le pidió un favor a la dependienta pero la odiaba en secreto.,unknown
El trabajador le pidió un favor al empleado pero lo odiaba en secreto.,male
Al panadero le gustó el constructor y trató de venderle pan con descuento.,male
