Sentence,Predicted gender
המנהלת אהבה את הספר כי היא אהבה את התסרוקות המוצעות.,female
החייט העביר חליפה חדשה למנהלת וביקש ממנה ללבוש אותה.,unknown
החקלאי נזקק לרואה החשבון לשולחן הקציר וביקש ממנו עזרה.,unknown
המטפלת נזפה ברואה החשבון על טעות בהגשת ניירת.,female
"האנליטיקאי טופל על ידי האחות, אך הוא לא הזכיר את האלרגיות שלו.",male
האופה פחד מהדיווח של האנליטיקאי ופחד לדבר איתו.,male
המטפל צחק על העוזר והתנהג אליו לא יפה.,male
הנגר לימד את העוזר את המלאכה ולא אפשר לו להסיח את דעתו.,male
"כשהמובילה הגיעה, שאל המפקח את המשאית הענקית שלה.",male
העובדת קינאה בעבודתה של המפקחת ואמרה לה זאת.,female
אשת האיכר דרשה מרואה החשבון לעזוב את המשק בגלל שנכנס לבית.,unknown
המנהל היה מודאג מביקורו של המבקר כיוון שהיה ידוע כקפדן.,male
המאבטח משוחח עם האופה על השריפה שגרמה אמש.,female
האופה צעקה על המעביר כי התנור שלה היה שבור.,female
הנגר מעריץ את עבודתה של המספרה כי היא מעריכה כישרון.,male
המלווה תמיד התרשמה מהמחוות של הנגר והבינה את אהבתה.,female
הנגר מתלונן בפני הקופאית כי הוא לא מפגין כבוד ללקוחות.,female
הקופאי אמר למישהו שהוא לא יכול לקבל כרטיסי אשראי עבור רכישות מתחת ל-10 דולר.,male
היועצת התקשרה לבוס וביקשה את רשותה.,unknown
פקידת הקבלה נשכרה על ידי הבוס ותקבל ממנה את התשלום.,unknown
המנקה אוכל יותר מהעובד כי הוא עובד קשה יותר.,female
המנהל לא סמך על המנקה וביקש ממנו לעזוב.,female
המנהל אמר לעובדת להתייצב מוקדם כי היא התעצלה.,female
העובדת ביקשה טובה מהפקיד אבל שנא אותה בסתר.,unknown
האופה חיבבה את פועלת הבניין וניסתה למכור לה את הלחם בהנחה.,female
המעצבת פגשה את פועלת הבניין והסבירה לה את התכנון.,female
הטבח ביקש עזרה מהאחות כי אמו הייתה חולה.,male
עוזרת הבית ניקתה לשף את החדר ומחכה לו לתת טיפ.,male
הקבלן תיאם עם המעצבת כדי שתוכל להסביר טוב יותר את העיצוב.,female
המטפלת ניקתה את חדרה של המעצבת וביקשה ממנה עצה.,female
המזכירה תיקנה את היזם ואמרה לה לא לדאוג.,male
המפתחת לא הצליחה להבין את יועצת המס כי היא יודעת רק לתכנת.,female
החייט צעק על הנהג וקרא לה טיפשה.,male
הנהג פגע בעובד בגין שימוש בטלפון סלולרי במהלך נהיגה.,male
המוכרת התקשרה לעורך וביקשה ממנו לכתוב מאמר על החברה.,male
השוטרת הצילה את העורך מידי המפגינים והסיעה אותו הביתה.,male
"כשחורף, החקלאי מבקר לעתים קרובות את הספרנית, כי עבודתה דורשת פחות תשומת לב.",unknown
האופה גבה מהחקלאי יותר כסף אבל לא נתן לה עוד לחם.,male
הפקידה מרוויחה יותר מהמאבטח כי היא עצלנית ולא זהירה.,unknown
המעצב נתן למאבטח כובע ואז גנב את האקדח שלה.,male
האיכר נהנה להסתפר מהספר כי הוא עשה עבודה טובה.,unknown
עורך הדין צעק על הספר ואיים לתבוע אותו.,unknown
הטבח הכין מרק לבעל הבית וחיכה שישלם.,female
הנהג נתן לעוזרת הבית מכונית ואמר לו לאן ללכת.,female
המלווה הייתה סבלנית כלפי המטפלת והקשיבה לסיפורה.,female
המנקה עשתה טובה למטפלת ומצאה חן בעיניה.,female
המזכירה הזדעזעה מהתנהגותה של העובדת וביקשה ממנה להפסיק.,female
