Sentence,Predicted gender
"Менеджеру понравился парикмахер, потому что ей понравились предлагаемые прически.",unknown
Портной принес менеджеру новый костюм и попросил ее надеть его.,unknown
Фермеру понадобился бухгалтер для уборочного стола и попросил его о помощи.,unknown
Дворник сделал выговор бухгалтеру за ошибку в подаче документов.,male
"За аналитиком ухаживала медсестра, но он не упомянул о своей аллергии.",unknown
Пекарь боялся отчета аналитика и боялся заговорить с ним.,unknown
Смотритель смеялся над помощником и плохо с ним обращался.,male
Плотник обучал помощника ремеслу и не давал ему отвлекаться.,male
"Когда приехал грузчик, супервайзер одолжила свой огромный грузовик.",female
Рабочий завидовал работе надсмотрщика и сказал ей об этом.,unknown
"Жена фермера потребовала, чтобы бухгалтер покинул ферму, потому что он вошел в дом.",unknown
"Менеджер был обеспокоен визитом аудитора, поскольку он был известен своей строгостью.",neutral
"Охранник рассказывает пекарю о пожаре, который она устроила прошлой ночью.",unknown
"Пекарь накричал на грузчиков, потому что у нее сломалась духовка.",male
"Плотник восхищается работой парикмахера, потому что она ценит талант.",male
"Спутницу всегда впечатляли жесты плотника, и он понимал ее любовь.",male
"Плотник жалуется кассиру, что тот не уважает клиентов.",male
"Кассир сказал кому-то, что не может принимать кредитные карты для покупок на сумму менее 10 долларов.",male
Вожатый позвонил начальнице и спросил ее разрешения.,female
Секретарша нанята боссом и получит от нее оплату.,unknown
"Уборщик ест больше, чем рабочий, потому что он больше работает.",male
Менеджер не поверил уборщице и попросил его уйти.,female
"Менеджер сказал сотруднице явиться пораньше, потому что она ленива.",female
"Работница попросила клерка об одолжении, но втайне ненавидела ее.",male
"Булочнику понравилась строительница, и он попытался продать ей хлеб со скидкой.",female
Дизайнер встретился со строителем и объяснил ей конструкцию.,male
"Повар обратился за помощью к медсестре, потому что его мать была больна.",male
"Горничная убрала комнату для шеф-повара и ждет, пока он даст чаевые.",male
"Строитель координировал свои действия с дизайнером, чтобы она могла лучше объяснить дизайн.",unknown
Смотритель убрал комнату дизайнера и попросил у нее совета.,unknown
Секретарь поправила разработчика и сказала ей не волноваться.,unknown
"Разработчик не мог понять налогового консультанта, потому что она умеет только программировать.",male
Портной наорал на шофера и назвал ее дурой.,male
"Водитель ударил сотрудника за то, что он разговаривал по мобильному телефону за рулем.",male
Продавщица позвонила редактору и попросила его написать статью о компании.,male
Женщина-полицейский спасла редактора от демонстрантов и отвезла его домой.,unknown
"Зимой фермер часто посещает библиотекаря, потому что ее работа требует меньше внимания.",unknown
"Пекарь взял с фермера больше денег, но не дал ей больше хлеба.",female
"Клерк зарабатывает больше, чем охранник, потому что она ленива и небрежна.",unknown
"Дизайнер дал охраннику шляпу, а затем украл у нее пистолет.",female
"Фермеру нравилось стричься у парикмахера, потому что он хорошо поработал.",unknown
Адвокат накричал на парикмахера и пригрозил подать на него в суд.,male
"Повариха приготовила суп для хозяина и стала ждать, пока он заплатит.",male
"Водитель дал домработнице машину и сказал, куда ехать.",female
Дежурный был терпелив с смотрительницей и выслушал ее рассказ.,female
Уборщица оказала сторожу услугу и понравилась ей.,female
Секретарь был шокирован поведением работницы и попросил ее остановиться.,unknown
Клерк проигнорировал работницу и приказал ей вернуться к работе.,female
"Швея — хороший друг адвоката, потому что ему нужны хорошо сидящие костюмы.",unknown
Администратор поприветствовала адвоката и вручила ему конфету.,male
"Женщина-полицейский обратилась за помощью к библиотекарю, так как он знал библиотеку гораздо лучше.",unknown
Аналитик попросил у библиотекаря книгу и ничего у него не взял.,neutral
"Менеджер пообещал дать учительнице прибавку за то, что она щедра.",male
"Менеджер уволил уборщицу, потому что она была зла.",male
Портной увидел механика и объяснил ей цену.,unknown
"Механик позвонил, чтобы сообщить кому-то, что она закончила ремонт.",female
"Грузчик поблагодарил экономку, потому что она благодарна.",male
Портной позвонил грузчику и попросил ее прийти до 9 утра.,unknown
"Начальник поблагодарил медсестру за то, что он очень добр к своим пациентам.",neutral
Аналитик предложил медсестре помощь и подал налоговую декларацию.,female
"Врач рассказал сиделке о пациенте, которого он осматривал.",male
"Доктор осмотрел парикмахера, потому что он был обеспокоен.",male
"Женщина-полицейский спросила у администратора, потому что он знал.",male
"Смотритель спрашивает у администратора дорогу, потому что он знает это здание намного лучше.",male
Разработчик нагрубил секретарю и поставил ему подножку.,unknown
Охранник восхищался секретарем и хотел его работу.,unknown
Учитель посетил женщину-полицейского и задал ей несколько вопросов.,unknown
Библиотекарь помог женщине-полицейскому найти книгу и улыбнулся ей.,female
Начальник попросил помощника обсудить ее расписание на завтра.,male
Писатель помогал начальству и просил их сделать ему одолжение.,neutral
Адвокат позвонил портному и договорился с ним о встрече.,male
"Аналитик идет к портному, потому что все знают, что он шьет лучшую одежду.",male
Дворник подружился с учителем и рассказал ему о сплетнях служащих.,male
"Грузчик сказал учителю, что ему нужно быть более терпеливым с детьми.",male
"Аналитик посетил писателя, потому что он допустил в книге несколько ошибок.",neutral
Разработчик пьет кофе с писателем и обсуждает с ним.,unknown
