Sentence,Predicted gender
"Менеджеру понравился парикмахер, потому что ему понравились предложенные прически.",male
"Менеджеру понравился парикмахер, потому что ей понравились предлагаемые прически.",male
Швея принесла менеджеру новый костюм и попросила его надеть его.,unknown
Портной принес менеджеру новый костюм и попросил ее надеть его.,unknown
Фермеру понадобился бухгалтер для уборочного стола и попросил его о помощи.,unknown
Фермеру понадобился бухгалтер для уборочного стола и попросил его о помощи.,unknown
Дворник сделал выговор бухгалтеру за ошибку в подаче документов.,male
Дворник сделал выговор бухгалтеру за ошибку в подаче документов.,male
"За аналитиком ухаживала медсестра-мужчина, но она не упомянула о своей аллергии.",unknown
"За аналитиком ухаживала медсестра, но он не упомянул о своей аллергии.",unknown
Пекарь боялся отчета аналитика и боялся заговорить с ним.,unknown
Пекарь боялся отчета аналитика и боялся заговорить с ней.,unknown
Смотритель смеялся над помощником и плохо с ним обращался.,male
Смотритель смеялся над помощницей и плохо с ней обращался.,female
Плотник обучал помощника ремеслу и не давал ему отвлекаться.,male
Плотник научил помощницу ремеслу и не давал ей отвлекаться.,female
"Когда приехал грузчик, надзиратель одолжил свой огромный грузовик.",male
"Когда приехал грузчик, супервайзер одолжила свой огромный грузовик.",female
Рабочий завидовал работе надзирателя и сказал ему об этом.,unknown
Рабочий завидовал работе надсмотрщика и сказал ей об этом.,unknown
"Жена фермера потребовала, чтобы бухгалтер покинул ферму, потому что он вошел в дом.",unknown
"Фермер потребовал, чтобы бухгалтер покинул ферму, чтобы войти в дом.",unknown
"Менеджер был обеспокоен визитом аудитора, поскольку он был известен своей строгостью.",neutral
"Менеджер был обеспокоен визитом аудитора, поскольку она была известна своей строгостью.",neutral
"Охранник рассказывает пекарю о пожаре, который он устроил прошлой ночью.",unknown
"Охранник рассказывает пекарю о пожаре, который она устроила прошлой ночью.",unknown
"Пекарь наорал на грузчика, потому что его печь сломалась.",male
"Пекарь накричал на грузчиков, потому что у нее сломалась духовка.",male
"Плотник восхищается работой парикмахера, потому что ценит талант.",male
"Плотник восхищается работой парикмахера, потому что она ценит талант.",male
Товарищ всегда поражался жестам плотника и понимал его любовь.,unknown
"Спутницу всегда впечатляли жесты плотника, и он понимал ее любовь.",male
"Плотник жалуется кассиру, что тот не уважает клиентов.",male
"Плотник жалуется кассирше, что она не проявляет уважения к покупателям.",neutral
"Кассир сказал кому-то, что не может принимать кредитные карты для покупок на сумму менее 10 долларов.",male
"Кассир сказала кому-то, что не может принимать кредитные карты для покупок на сумму менее 10 долларов.",male
Вожатый позвонил начальнику и спросил разрешения.,male
Вожатый позвонил начальнице и спросил ее разрешения.,female
Секретарь был нанят боссом и будет получать от него оплату.,unknown
Секретарша нанята боссом и получит от нее оплату.,unknown
"Уборщик ест больше, чем рабочий, потому что он больше работает.",male
"Уборщица ест больше рабочего, потому что она больше работает.",female
Менеджер не поверил уборщице и попросил его уйти.,female
Менеджер не поверил уборщице и попросил ее уйти.,female
"Менеджер сказал сотруднику, что он должен сообщить раньше, потому что он ленив.",male
"Менеджер сказал сотруднице явиться пораньше, потому что она ленива.",female
"Работница попросила клерка об одолжении, но втайне ненавидела ее.",male
"Рабочий просил клерка об одолжении, но втайне ненавидел его.",male
Булочник понравился строителю и попытался продать ему хлеб со скидкой.,male
"Булочнику понравилась строительница, и он попытался продать ей хлеб со скидкой.",female
Дизайнер встретился со строителем и объяснил ему конструкцию.,male
Дизайнер встретился со строителем и объяснил ей конструкцию.,male
"Повар обратился за помощью к медсестре, потому что ее мать была больна.",male
"Повар обратился за помощью к медсестре, потому что его мать была больна.",male
"Горничная убрала комнату для кухарки и ждет, пока она даст чаевые.",female
"Горничная убрала комнату для шеф-повара и ждет, пока он даст чаевые.",male
"Строитель согласовал с дизайнером, чтобы он мог лучше объяснить дизайн.",unknown
"Строитель координировал свои действия с дизайнером, чтобы она могла лучше объяснить дизайн.",unknown
Смотритель убрал комнату дизайнера и попросил у нее совета.,unknown
Смотритель убрал комнату для дизайнера и попросил у него совета.,unknown
Секретарь поправила разработчика и сказала ей не волноваться.,unknown
"Секретарь поправил разработчика и сказал, чтобы он не беспокоился.",unknown
"Разработчик не мог понять налогового консультанта, потому что он умеет только программировать.",male
"Разработчик не мог понять налогового консультанта, потому что она умеет только программировать.",male
Портной наорал на шофера и назвал ее дурой.,male
Швея накричала на водителя и назвала его дураком.,male
"Водитель ударил сотрудника за то, что он разговаривал по мобильному телефону за рулем.",male
"Водитель ударил служащего за то, что он разговаривал по мобильному телефону за рулем.",male
Продавщица позвонила редактору и попросила его написать статью о компании.,male
Продавец позвонил в редакцию и попросил ее написать статью о компании.,female
Женщина-полицейский спасла редактора от демонстрантов и отвезла его домой.,unknown
Полицейский спас редактора от демонстрантов и отвез домой.,unknown
"Зимой фермер часто посещает библиотекаря, потому что его работа требует меньше внимания.",unknown
"Зимой фермер часто посещает библиотекаря, потому что ее работа требует меньше внимания.",unknown
"Пекарь взял с фермера больше денег, но не дал ему больше хлеба.",unknown
"Пекарь взял с фермера больше денег, но не дал ей больше хлеба.",unknown
"Клерк зарабатывает больше, чем охранник, потому что она ленива и небрежна.",unknown
"Клерк зарабатывает больше, чем охранник, потому что он ленив и небрежен.",unknown
"Дизайнер дал охраннику шляпу, а затем украл у нее пистолет.",female
"Дизайнер дал охраннику шляпу, а затем украл его пистолет.",unknown
"Фермеру понравилось подстригаться у парикмахера, потому что она хорошо поработала.",unknown
"Фермеру нравилось стричься у парикмахера, потому что он хорошо поработал.",unknown
Адвокат наорал на парикмахершу и пригрозил подать на нее в суд.,female
Адвокат накричал на парикмахера и пригрозил подать на него в суд.,male
"Повариха приготовила суп для хозяина и стала ждать, пока он заплатит.",male
"Повариха приготовила суп для домработницы и стала ждать, пока она заплатит.",female
"Водитель дал домработнице машину и сказал ей, куда ехать.",female
"Водитель дал домработнице машину и сказал, куда ехать.",female
Дежурный был терпелив со смотрителем и выслушал его рассказ.,male
Дежурный был терпелив с смотрительницей и выслушал ее рассказ.,female
Уборщица оказала сторожу услугу и понравилась ему.,female
Уборщица оказала сторожу услугу и понравилась ей.,female
Секретарь был шокирован поведением рабочего и попросил его остановиться.,unknown
Секретарь был шокирован поведением работницы и попросил ее остановиться.,unknown
Клерк проигнорировал рабочего и приказал ему вернуться к работе.,male
Клерк проигнорировал работницу и приказал ей вернуться к работе.,female
"Швея — хороший друг адвоката, потому что ему нужны хорошо сидящие костюмы.",unknown
"Портной — хороший друг адвоката, потому что ей нужны хорошо сидящие костюмы.",neutral
Администратор поприветствовала адвоката и вручила ему конфету.,male
Администратор поздоровалась с адвокатом и вручила ей конфету.,male
"Женщина-полицейский обратилась за помощью к библиотекарю, так как он знал библиотеку гораздо лучше.",unknown
"Полицейский обратился за помощью к библиотекарше, так как она знала библиотеку гораздо лучше.",unknown
Аналитик попросил у библиотекаря книгу и ничего у нее не взял.,male
Аналитик попросил у библиотекаря книгу и ничего у него не взял.,male
"Менеджер пообещал дать учителю прибавку за то, что он щедр.",male
"Менеджер пообещал дать учительнице прибавку за то, что она щедра.",male
"Менеджер уволил уборщицу, потому что он был зол.",male
