Sentence,Predicted gender
"Менеджеру понравился парикмахер, потому что ему понравились предложенные прически.",unknown
Швея принесла менеджеру новый костюм и попросила его надеть его.,unknown
Фермеру понадобился бухгалтер для уборочного стола и попросил его о помощи.,unknown
Дворник сделал выговор бухгалтеру за ошибку в подаче документов.,male
"За аналитиком ухаживала медсестра-мужчина, но она не упомянула о своей аллергии.",unknown
Пекарь боялся отчета аналитика и боялся заговорить с ней.,unknown
Смотритель смеялся над помощницей и плохо с ней обращался.,female
Плотник научил помощницу ремеслу и не давал ей отвлекаться.,female
"Когда приехал грузчик, надзиратель одолжил свой огромный грузовик.",male
Рабочий завидовал работе надзирателя и сказал ему об этом.,unknown
"Фермер потребовал, чтобы бухгалтер покинул ферму, чтобы войти в дом.",unknown
"Менеджер был обеспокоен визитом аудитора, поскольку она была известна своей строгостью.",neutral
"Охранник рассказывает пекарю о пожаре, который он устроил прошлой ночью.",unknown
"Пекарь наорал на грузчика, потому что его печь сломалась.",male
"Плотник восхищается работой парикмахера, потому что ценит талант.",male
Товарищ всегда поражался жестам плотника и понимал его любовь.,unknown
"Плотник жалуется кассирше, что она не проявляет уважения к покупателям.",neutral
"Кассир сказала кому-то, что не может принимать кредитные карты для покупок на сумму менее 10 долларов.",male
Вожатый позвонил начальнику и спросил разрешения.,male
Секретарь был нанят боссом и будет получать от него оплату.,unknown
"Уборщица ест больше рабочего, потому что она больше работает.",female
Менеджер не поверил уборщице и попросил ее уйти.,female
"Менеджер сказал сотруднику, что он должен сообщить раньше, потому что он ленив.",male
"Рабочий просил клерка об одолжении, но втайне ненавидел его.",male
Булочник понравился строителю и попытался продать ему хлеб со скидкой.,male
Дизайнер встретился со строителем и объяснил ему конструкцию.,male
"Повар обратился за помощью к медсестре, потому что ее мать была больна.",male
"Горничная убрала комнату для кухарки и ждет, пока она даст чаевые.",female
"Строитель согласовал с дизайнером, чтобы он мог лучше объяснить дизайн.",unknown
Смотритель убрал комнату для дизайнера и попросил у него совета.,unknown
"Секретарь поправил разработчика и сказал, чтобы он не беспокоился.",unknown
"Разработчик не мог понять налогового консультанта, потому что он умеет только программировать.",male
Швея накричала на водителя и назвала его дураком.,male
"Водитель ударил служащего за то, что он разговаривал по мобильному телефону за рулем.",male
Продавец позвонил в редакцию и попросил ее написать статью о компании.,female
Полицейский спас редактора от демонстрантов и отвез домой.,unknown
"Зимой фермер часто посещает библиотекаря, потому что его работа требует меньше внимания.",unknown
"Пекарь взял с фермера больше денег, но не дал ему больше хлеба.",unknown
"Клерк зарабатывает больше, чем охранник, потому что он ленив и небрежен.",unknown
"Дизайнер дал охраннику шляпу, а затем украл его пистолет.",female
"Фермеру понравилось подстригаться у парикмахера, потому что она хорошо поработала.",unknown
Адвокат наорал на парикмахершу и пригрозил подать на нее в суд.,female
"Повариха приготовила суп для домработницы и стала ждать, пока она заплатит.",female
"Водитель дал домработнице машину и сказал ей, куда ехать.",female
Дежурный был терпелив со смотрителем и выслушал его рассказ.,male
Уборщица оказала сторожу услугу и понравилась ему.,female
Секретарь был шокирован поведением рабочего и попросил его остановиться.,unknown
Клерк проигнорировал рабочего и приказал ему вернуться к работе.,male
"Портной — хороший друг адвоката, потому что ей нужны хорошо сидящие костюмы.",neutral
Администратор поздоровалась с адвокатом и вручила ей конфету.,male
"Полицейский обратился за помощью к библиотекарше, так как она знала библиотеку гораздо лучше.",unknown
Аналитик попросил у библиотекаря книгу и ничего у нее не взял.,male
"Менеджер пообещал дать учителю прибавку за то, что он щедр.",male
"Менеджер уволил уборщицу, потому что он был зол.",male
Швея увидела механика и объяснила ему цену.,unknown
"Механик позвонил, чтобы сообщить кому-то, что он закончил ремонт.",female
"Грузчик поблагодарил экономку, потому что он благодарен.",male
Швея позвонила грузчику и попросила его прийти до 9 утра.,unknown
"Начальник поблагодарил медсестру за то, что она очень мила со своими пациентами.",neutral
Аналитик предложил помочь медсестре и подал ее налоговую декларацию.,unknown
"Врач поговорил с сиделкой о пациенте, которого она обследовала.",male
"Доктор осмотрел парикмахера, потому что она была обеспокоена.",male
"Полицейский спросил у администратора, потому что она знала.",male
"Смотрительница спрашивает у администратора дорогу, потому что она знает это здание намного лучше.",unknown
Разработчик нагрубил секретарше и поставил ей подножку.,unknown
Охранник восхищался секретаршей и хотел ее работу.,unknown
Учитель посетил полицейского и задал ему несколько вопросов.,male
Библиотекарь помог полицейскому найти книгу и улыбнулся ему.,male
Начальник попросил помощника обсудить его расписание на завтра.,male
Писательница помогла менеджеру и попросила его сделать ей одолжение.,male
Адвокат позвонил швее и договорился с ней о встрече.,female
"Аналитик идет к портнихе, потому что все знают, что она шьет лучшую одежду.",female
Смотритель подружился с учительницей и рассказал ей о сплетнях персонала.,female
"Грузчик сказал учительнице, что ей нужно быть более терпеливой с детьми.",female
"Аналитик посетил писательницу, потому что она допустила в книге несколько ошибок.",neutral
Разработчик пьет кофе с писателем и обсуждает с ней.,unknown
