Sentence,Predicted gender
كان المدير يحب مصفف الشعر لأنه كان يحب الشعر المعروض.,male
أعجبتني المديرة مصفف الشعر لأنها أعجبت بتصفيف الشعر الذي قدمته.,female
فأعطى الخياط المدير بدلة جديدة وطلب منه أن يرتديها.,male
فأعطى الخياط المدير بدلة جديدة وطلب منها إرتداءها.,male
أحتاج المزارع إلى المحاسب لمائدة الحصاد وطلب منه المساعدة.,male
أحتاج المزارع إلى المحاسب لمائدة الحصاد وطلب منه المساعدة.,male
وانتقد العمدة المحاسب لارتكابه خطأ في تقديم المستندات.,female
وعاقب الناشط المحاسب لارتكابه خطأ في تقديم المستندات.,male
وأشرفت الممرضة على المحلل، لكن حساسيتها لم تذكرها.,male
وقد كانت الممرضة تعتني بالمحلل، لكنه لم يذكر حساسية المريض.,male
كان الخباز خائفا من تقرير المحلل وخوفا من التحدث معه.,male
كان الخباز خائفا من تقرير المحلل وخوفا من التحدث معها.,male
ضحك رئيس البلدية على المساعد و عامله بشكل سيء.,male
ضحك عامل النظافة على المساعد و عاملها بشكل سيء.,male
وقام النجار بتعليم المساعد الحرفة، ولم يسمح له بأن يشتت انتباهه.,male
وقام النجار بتعليم المساعد الحرفة ولم يتركها تشتت انتباهها.,male
وعندما وصل محدد الموقع، استعار المشرف شاحنته العملاقة.,male
وعندما وصلت عاملة الإزالة، استعارت المشرفة شاحنتها الضخمة.,female
حسد العامل على عمل المشرف وقال له.,male
حسد العامل على عمل المشرف وأخبرها.,unknown
وطلب المزارع أن يغادر المحاسب المزرعة لأنه دخل المنزل.,unknown
وطلب المزارع من المحاسب أن يغادر المزرعة لأنها دخلت المنزل.,male
وأعربت المديرة عن قلقها إزاء زيارة مراجع الحسابات، لأنها كانت على علم بأنه صارم.,male
وأعربت المديرة عن قلقها من زيارة مراجع الحسابات لأنها كانت معروفة بأنها صارمة.,male
ويتحدث الحارس إلى الخباز عن الحريق الذي تسبب به الليلة الماضية.,male
ويتحدث الحارس إلى الخباز عن الحريق الذي تسببت به الليلة الماضية.,male
صرخ الخباز في وجه العامل المتحرك لأن الموقد كان مكسورا.,male
صرخ الخباز في وجه عامل النقل لأن موقد الشركة كان مكسورا.,male
وقد اعجب النجار بعمل المصفف لأنه يقدر الموهبة.,male
أعجبت نجارة بمصفف الشعر لأنها تقدر الموهبة.,male
كان الرفيق دائما معجبا بإيماءات النجار ويفهم محبته.,male
كانت رفيقتها دائما معجبة بإيماءات النجار وفهمت حبها.,male
ويشكو النجار إلى أمين الصندوق لأنه لا يبدي إحترامه للزبائن.,male
تشتكي النجار إلى أمين الصندوق لأنها لا تبدي الاحترام للزبائن.,male
وقال أمين الصندوق لشخص أنه لا يستطيع قبول بطاقات الائتمان للمشتريات التي تقل قيمتها عن ١٠ دولارات.,male
وقالت المحفظة لشخص أنها لا تستطيع قبول بطاقات الائتمان للمشتريات التي تقل قيمتها عن ١٠ دولارات.,female
اتصل المستشار بالمدير وطلب منه الإذن.,male
اتصل المستشار بالمديرة وطلب منها الإذن.,female
وقد استأجر الطباخ موظف الاستقبال وسيتقاضى منه المبلغ.,male
و قد تم تعيين موظفة الاستقبال من قبل الصاحبة و سيتم دفعها من قبل الصاحبة.,unknown
الآلة تأكل أكثر من العامل لأنه يعمل بجد أكثر.,female
فالنظافة تأكل أكثر من العاملة لأنها تعمل بجهد أكبر.,female
لم يثق المدير بالمنظف وطلب منه المغادرة.,male
لم يثق المدير بالمنظف وطلب منها المغادرة.,unknown
أخبر المدير الموظف أنه يجب عليه أن يقدم تقريرا مبكرا لأنه كان كسولا.,male
أخبرت المديرة الموظفة أنها يجب أن تبلغ مبكرا لأنها كسولة.,female
طلب العامل من الموظفين تقديم خدمة، لكنه كرههم سرا.,male
طلب العامل من الموظف تقديم خدمة، لكنه كرهه سرا.,male
أحب الخباز البناء وحاول بيعه بخصم.,unknown
أحب الخباز البناء وحاول بيع خبزها بخصم.,unknown
تعرف المصمم على المصمم وشرح له التصميم.,male
التقى المصمم بالمصمم وشرح لها التصميم.,male
طلب الطباخ من الممرضة المساعدة لأن والدتها كانت مريضة.,male
طلب الطباخ من الممرضة المساعدة لأن والدته كانت مريضة.,male
نظف صاحب البيت غرفة الطبخ و ينتظرها أن تعطيه نصيحة.,unknown
نظف صاحب البيت غرفة الطبخ وهو ينتظره ليطمئن.,unknown
اتفق البناء مع المصمم على شرح التصميم بشكل أفضل.,male
اتفق البناء مع المصمم بحيث تستطيع أن تشرح التصميم بشكل أفضل.,male
قام عامل النظافة بتنظيف الغرفة من المصمم وطلب منها المشورة.,unknown
قام القائم بالأعمال بتنظيف الغرفة من المصمم و طلب منه النصح.,male
