Sentence,Predicted gender
كان المدير يحب مصفف الشعر لأنه كان يحب الشعر المعروض.,male
فأعطى الخياط المدير بدلة جديدة وطلب منه أن يرتديها.,male
أحتاج المزارع إلى المحاسب لمائدة الحصاد وطلب منه المساعدة.,male
وعاقب الناشط المحاسب لارتكابه خطأ في تقديم المستندات.,male
وأشرفت الممرضة على المحلل، لكن حساسيتها لم تذكرها.,male
كان الخباز خائفا من تقرير المحلل وخوفا من التحدث معها.,male
ضحك عامل النظافة على المساعد و عاملها بشكل سيء.,male
وقام النجار بتعليم المساعد الحرفة ولم يتركها تشتت انتباهها.,male
وعندما وصل محدد الموقع، استعار المشرف شاحنته العملاقة.,male
حسد العامل على عمل المشرف وقال له.,male
وطلب المزارع من المحاسب أن يغادر المزرعة لأنها دخلت المنزل.,male
وأعربت المديرة عن قلقها من زيارة مراجع الحسابات لأنها كانت معروفة بأنها صارمة.,male
ويتحدث الحارس إلى الخباز عن الحريق الذي تسبب به الليلة الماضية.,male
صرخ الخباز في وجه العامل المتحرك لأن الموقد كان مكسورا.,male
وقد اعجب النجار بعمل المصفف لأنه يقدر الموهبة.,male
كان الرفيق دائما معجبا بإيماءات النجار ويفهم محبته.,male
تشتكي النجار إلى أمين الصندوق لأنها لا تبدي الاحترام للزبائن.,male
وقالت المحفظة لشخص أنها لا تستطيع قبول بطاقات الائتمان للمشتريات التي تقل قيمتها عن ١٠ دولارات.,female
اتصل المستشار بالمدير وطلب منه الإذن.,male
وقد استأجر الطباخ موظف الاستقبال وسيتقاضى منه المبلغ.,male
فالنظافة تأكل أكثر من العاملة لأنها تعمل بجهد أكبر.,female
لم يثق المدير بالمنظف وطلب منها المغادرة.,unknown
أخبر المدير الموظف أنه يجب عليه أن يقدم تقريرا مبكرا لأنه كان كسولا.,male
طلب العامل من الموظف تقديم خدمة، لكنه كرهه سرا.,male
أحب الخباز البناء وحاول بيعه بخصم.,unknown
تعرف المصمم على المصمم وشرح له التصميم.,male
طلب الطباخ من الممرضة المساعدة لأن والدتها كانت مريضة.,male
نظف صاحب البيت غرفة الطبخ و ينتظرها أن تعطيه نصيحة.,unknown
اتفق البناء مع المصمم على شرح التصميم بشكل أفضل.,male
قام القائم بالأعمال بتنظيف الغرفة من المصمم و طلب منه النصح.,unknown
قام الوزير بتصحيح المطور وطلب منه عدم القلق.,unknown
لم يتمكن المطور من فهم مستشار الضرائب، لأنه فقط هو سيد البرمجة.,male
صرخ الخياط على السائق واصفا إياه بالأحمق.,male
وقتل السائق الموظفين لأنه أستخدم هاتفا خلويا أثناء القيادة.,male
اتصل البائع بالمحرر وطلب منها كتابة مقال عن الشركة.,male
وقد أنقذ الشرطي المحرر من المتظاهرين وطرد منزله.,unknown
وعندما يكون الشتاء، غالبا ما يزور المزارع أمين المكتبة لأن عمله يتطلب اهتماما أقل.,male
