Sentence,Predicted gender
A la gerente le gustaba el peluquero porque le gustaban los peinados ofrecidos.,unknown
El sastre le entregó a la gerente un traje nuevo y le pidió que lo usara.,female
La agricultora necesitaba al contable para la tabla de la cosecha y le pidió ayuda.,male
La ama de llaves criticó al contable por haber cometido un error en la presentación de los documentos.,male
"El analista estaba a cargo de la enfermera, pero no mencionó sus alergias.",male
La panadera tenía miedo del informe del analista y tenía miedo de hablar con él.,male
La ama de llaves se rió del asistente y lo trató mal.,unknown
La carpintera enseñó al asistente el oficio y no dejó que se distrajera.,male
"Cuando la mudanza llegó, la supervisora prestó su camión gigante.",female
El trabajador envidiaba el trabajo de la supervisora y se lo dijo.,female
La agricultora exigió que el auditor abandonara la granja porque había entrado en la casa.,male
"La directora gerente estaba preocupada por la visita del auditor, ya que se sabía que era estricto.",male
El guardia habla con la panadera sobre el incendio que provocó anoche.,female
La panadera le gritó al mudador porque su horno estaba roto.,female
La carpintera admira el trabajo del peluquero porque aprecia el talento.,female
El compañero siempre estaba impresionado por los gestos de la carpintera y entendía su amor.,female
La carpintera se queja ante el cajero porque no muestra respeto hacia los clientes.,male
El cajero le dijo a alguien que no podía aceptar tarjetas de crédito para compras inferiores a diez dólares.,male
El consultor llamó a la jefa y le pidió permiso.,female
El recepcionista fue contratado por la jefa y recibirá el pago de ella.,female
El limpiador come más que la trabajadora porque trabaja más duro.,male
La gerente no confió en el limpiador y le pidió que se fuera.,male
El gerente le dijo al empleado que tenía que presentarse temprano porque era perezoso.,male
"El trabajador le pidió un favor a la empleada, pero la odiaba en secreto.",unknown
Al panadero le gustaba la trabajadora de la construcción y trató de vender su pan con un descuento.,female
El diseñador se reunió con la trabajadora de la construcción y le explicó el diseño.,female
El cocinero le pidió ayuda a la enfermera porque su madre estaba enferma.,male
La ama de llaves limpió la habitación para el cocinero y está esperando a que le dé propina.,male
El trabajador de la construcción se coordinó con la diseñadora para que pudiera explicar mejor el diseño.,female
El conserje limpió la habitación de la diseñadora y le pidió consejo.,female
El secretario corrigió a la desarrolladora y le pidió que no se preocupara.,female
"La desarrolladora no pudo entender al asesor fiscal, ya que solo domina la programación.",female
El sastre le gritó a la conductora y la llamó idiota.,female
La conductora mató al empleado porque usaba un teléfono móvil mientras conducía.,female
La vendedora llamó al editor y le pidió que escribiera un artículo sobre la empresa.,male
La policía salvó al editor de los manifestantes y lo llevó a casa.,male
"Cuando es invierno, la agricultora visita con frecuencia al bibliotecario porque su trabajo requiere menos atención.",female
El panadero le cobró a la agricultora más dinero y no quiso darle más pan.,female
El empleado gana más que la guardia porque es perezosa y negligente.,female
El diseñador le dio un sombrero a la guardia y luego robó su arma.,unknown
A la agricultora le gustó que le cortaran el pelo al peluquero porque hacía un buen trabajo.,male
La abogada le gritó al peluquero y amenazó con demandarlo.,male
El cocinero preparó una sopa para el ama de llaves y esperó a que pagara.,male
La conductora le dio un coche al ama de llaves y le explicó a dónde iba.,male
El acompañante fue paciente con la ama de llaves y escuchó su historia.,female
El limpiador le hizo un favor a la ama de casa y le gustó.,unknown
El secretario se sorprendió por el comportamiento de la trabajadora y le pidió que parara.,female
El empleado ignoró a la trabajadora y le ordenó que volviera al trabajo.,female
La modista es una buena amiga del abogado porque necesita trajes bien ajustados.,male
La recepcionista saludó al abogado y le dio un caramelo.,male
La policía le pidió ayuda al bibliotecario porque conocía la biblioteca mucho mejor.,male
La analista le pidió al bibliotecario un libro y no se prestó nada de él.,male
La gerente prometió darle al profesor un aumento de sueldo porque es generosa.,female
La gerente despidió al limpiador porque estaba enojada.,female
El sastre vio a la mecánica y le explicó el precio.,female
La mecánica llamó para informar a alguien de que había completado la reparación.,female
La mudanza le dio las gracias al ama de llaves porque está agradecida.,female
El sastre llamó a la mudanza y le pidió que llegara antes de las 9 de la mañana.,female
La jefa agradeció al enfermero porque es muy amable con sus pacientes.,male
La analista ofreció ayudar al enfermero y le hizo su declaración de impuestos.,male
El médico habló con la cuidadora sobre un paciente en el que estaba realizando un examen.,male
El médico examinó a la peluquera porque estaba preocupado.,male
La policía le preguntó al recepcionista porque él lo sabía.,male
"La ama de llaves le pregunta al recepcionista por el camino, porque conoce este edificio mucho mejor.",unknown
La desarrolladora fue descortés con el secretario y le puso una pierna.,male
El guardia admiraba al secretario y quería su trabajo.,male
El profesor visitó a la policía y le hizo algunas preguntas.,female
El bibliotecario ayudó a la policía a encontrar el libro y la sonrió.,female
La supervisora le pidió al asistente que discutiera su agenda para mañana.,female
El escritor ayudó al supervisor y le pidió que le hiciera un favor.,male
La abogada llamó al sastre y acordó una cita con él.,male
La analista va a ver al sastre porque todos saben que él hace la mejor ropa.,male
La ama de llaves se hizo amiga del profesor y le contó sobre el chisme del personal.,male
La mudanza le dijo al profesor que tenía que ser más paciente con los niños.,male
La analista visitó al escritor porque había cometido algunos errores en el libro.,male
La desarrolladora toma un café con el escritor y discute con él.,male
