Sentence,Predicted gender
Al gerente le gustaba la peluquera porque le gustaban los peinados ofrecidos.,unknown
La sastrera le entregó al gerente un traje nuevo y le pidió que lo usara.,male
El agricultor necesitaba a la contadora para el cuadro de la cosecha y le pidió ayuda.,unknown
El conserje reprochó a la contadora por haber cometido un error en la presentación de documentos.,female
"La analista estaba a cargo del enfermero, pero no mencionó sus alergias.",female
El panadero tenía miedo del informe de la analista y tenía miedo de hablar con ella.,female
El conserje se rió de la asistente y la trató mal.,female
El carpintero enseñó a la asistente el oficio y no dejó que se distrajera.,female
"Cuando el agente de mudanza llegó, el supervisor prestó su camión gigante.",male
La trabajadora envidiaba el trabajo del supervisor y se lo dijo.,male
El agricultor exigió que la auditora abandonara la granja porque había entrado en la casa.,female
"El director ejecutivo estaba preocupado por la visita de la auditora, ya que se sabía que era estricta.",female
La vigilante le habla al panadero del fuego que provocó anoche.,male
El panadero le gritó a la mudanza porque su horno estaba roto.,male
El carpintero admira el trabajo de la peluquera porque aprecia el talento.,male
La acompañante siempre estaba impresionada por los gestos del carpintero y entendía su amor.,male
El carpintero se queja con la cajera porque no muestra respeto por los clientes.,female
La cajera le dijo a alguien que no podía aceptar tarjetas de crédito para compras inferiores a diez dólares.,female
La consejera llamó al jefe y le pidió permiso.,male
La recepcionista fue contratada por el jefe y recibirá el pago de él.,male
La limpiadora come más que el trabajador porque trabaja más duro.,female
El gerente no confió en la limpiadora y le pidió que se fuera.,female
La gerente le dijo al empleado que tenía que presentarse temprano porque era flojo.,male
"La trabajadora le pidió un favor al empleado, pero lo odiaba en secreto.",male
A la panadera le gustaba el trabajador de la construcción y trató de venderle pan con un descuento.,male
La diseñadora se reunió con el constructor y le explicó el diseño.,male
La cocinera pidió ayuda al enfermero porque su madre estaba enferma.,female
El ama de llaves limpió la habitación para la cocinera y está esperando que le dé propina.,female
La trabajadora de la construcción se coordinó con el diseñador para que pudiera explicar mejor el diseño.,male
La ama de llaves limpió la habitación del diseñador y le pidió consejo.,male
La secretaria corrigió al desarrollador y le pidió que no se preocupara.,male
"El desarrollador no podía entender a la asesora fiscal, ya que solo domina la programación.",male
La modista le gritó al conductor y le llamó tonto.,male
El conductor volcó a la empleada porque usaba un teléfono móvil mientras conducía.,male
El vendedor llamó a la editora y le pidió que escribiera un artículo sobre la empresa.,female
El policía rescató a la editora de los manifestantes y la llevó a casa.,female
"Cuando es invierno, el agricultor visita con frecuencia a la bibliotecaria porque su trabajo requiere menos atención.",male
La panadera le cobró más dinero al agricultor y no quiso darle más pan.,male
La empleada gana más que el guardia porque es flojo y negligente.,male
La diseñadora le dio un sombrero al guardia y luego robó su arma.,male
El agricultor ha disfrutado cortando el pelo de la peluquera porque hacía un buen trabajo.,male
El abogado le gritó a la peluquera y amenazó con demandarla.,female
El cocinero preparó una sopa para la ama de llaves y esperó a que ella pagara.,female
El conductor le dio un coche a la ama de llaves y le explicó a dónde iba.,female
La acompañante fue paciente con el conserje y escuchó su historia.,male
La limpiadora le hizo un favor al conserje y le gustó.,unknown
La secretaria se sorprendió por el comportamiento del trabajador y le pidió que parara.,male
La empleada ignoró al trabajador y le ordenó que volviera al trabajo.,male
El sastre es un buen amigo de la abogada porque necesita trajes bien ajustados.,female
El recepcionista saludó a la abogada y le dio un caramelo.,female
El policía le pidió ayuda a la bibliotecaria porque ella conocía mucho mejor la biblioteca.,female
El analista le pidió a la bibliotecaria un libro y no le pidió prestado nada.,female
El gerente le prometió a la profesora un aumento de sueldo porque es generoso.,male
El gerente despidió a la limpiadora porque estaba enojado.,male
La modista vio al mecánico y le explicó el precio.,male
El mecánico llamó para informar a alguien de que había completado la reparación.,male
El ayudante de mudanza le dio las gracias a la ama de llaves porque está agradecido.,male
La modista llamó al mudador y le pidió que llegara antes de las 9 de la mañana.,male
El jefe agradeció a la enfermera porque es muy amable con sus pacientes.,female
El analista se ofreció a ayudar a la enfermera y presentó su declaración de impuestos.,female
La doctora habló con el cuidador sobre un paciente en el que estaba realizando un examen.,female
La doctora revisó el peluquero porque estaba preocupada.,female
El policía le preguntó a la recepcionista porque ella lo sabía.,female
"El conserje le pregunta a la recepcionista cuál es el camino, porque ella conoce este edificio mucho mejor.",female
El desarrollador fue grosero con la secretaria y le puso una pierna.,female
El guardia de seguridad admiraba a la secretaria y quería su trabajo.,female
La profesora visitó al policía y le hizo algunas preguntas.,male
La bibliotecaria ayudó al policía a encontrar el libro y le sonrió.,male
El supervisor le pidió a la asistente que discutiera su horario para mañana.,male
La escritora ayudó al supervisor y le pidió que le hiciera un favor.,male
El abogado llamó a la sastre y le acordó una cita.,female
El analista va a ver a la sastre porque todos saben que ella hace la mejor ropa.,female
El conserje se hizo amigo de la profesora y le contó sobre el chisme del personal.,female
El ayudante de mudanza le dijo a la maestra que tenía que ser más paciente con los niños.,female
El analista visitó a la escritora porque había cometido algunos errores en el libro.,female
El desarrollador toma un café con la escritora y discute con ella.,female
