Sentence,Predicted gender
La directrice générale a aimé le coiffeur parce qu'elle aimait les coiffures proposées.,female
Le tailleur a livré un nouveau costume à la gérante et lui a demandé de le porter.,female
L'agricultrice avait besoin du comptable pour la table de récolte et lui demanda de l'aide.,unknown
La concierge a reproché au comptable d'avoir commis une erreur dans la soumission des documents.,unknown
"L'analyste a été pris en charge par l'infirmière, mais il n'a pas mentionné ses allergies.",unknown
La boulangère avait peur du rapport de l'analyste et avait peur de lui parler.,unknown
La concierge a ridiculisé l'assistant et l'a maltraité.,male
La menuisière enseigna l'artisanat à l'assistant et ne le laissa pas se distraire.,male
"Lorsque l'auxiliaire de déménagement est arrivée, la surveillante a prêté son énorme camion.",female
L'ouvrier enviait le travail de la superviseur et lui disait.,female
La paysanne exigea que l'expert-comptable quitte la ferme parce qu'il était entré dans la maison.,unknown
"La directrice générale s'inquiétait d'une visite de l'auditeur, car il était connu qu'il était sévère.",male
Le gardien parle à la boulangère du feu qu'elle a provoqué la nuit dernière.,female
La boulangère a crié à la secouriste de déménagement parce que son four était cassé.,female
La menuisière admire le travail du coiffeur parce qu'elle apprécie le talent.,female
Le compagnon était toujours impressionné par les gestes de la menuisière et comprenait son amour.,female
La menuisière se plaint au caissier parce qu'il ne respecte pas les clients.,male
Le caissier a dit à quelqu'un qu'il ne pouvait pas accepter les cartes de crédit pour les achats inférieurs à dix dollars.,male
Le conseiller a appelé la patronne et lui a demandé sa permission.,female
Le réceptionniste a été embauché par la patronne et recevra le paiement de sa part.,female
Le nettoyeur mange plus que la travailleuse parce qu'il travaille plus dur.,male
La directrice générale ne faisait pas confiance au nettoyeur et lui demanda de partir.,male
Le gérant a dit à l'employé qu'elle devait se présenter tôt car elle était paresseuse.,male
"L'ouvrier demanda une faveur à l'employée, mais la détesta secrètement.",female
Le boulanger a aimé l'ouvrière du bâtiment et a essayé de vendre son pain avec un rabais.,male
Le designer a rencontré l'ouvrière du bâtiment et lui a expliqué le design.,male
Le cuisinier a demandé de l'aide à l'infirmière parce que sa mère était malade.,male
La femme de ménage a nettoyé la pièce pour le chef et attend qu'il donne un pourboire.,male
L'ouvrier du bâtiment s'est concerté avec la designer pour qu'elle puisse mieux expliquer le design.,female
Le concierge a rangé la pièce pour la designer et lui a demandé conseil.,female
Le secrétaire a corrigé la créatrice et l'a invitée à ne pas s'inquiéter.,female
"Le développeur ne pouvait pas comprendre le conseiller fiscal, car il ne maîtrise que la programmation.",male
Le tailleur cria à la conductrice et la traita d'idiote.,female
La conductrice a tué l'employé parce qu'elle conduisait avec un téléphone portable.,female
La vendeuse a appelé l'éditeur pour lui demander d'écrire un article sur la société.,male
La policière a secouru l'éditeur devant les manifestants et l'a ramené chez lui.,male
"Lorsque l'hiver approche, l'agricultrice rend souvent visite au bibliothécaire, car son travail requiert moins d'attention.",male
Le boulanger factura plus d'argent à l'agricultrice et ne voulait pas lui donner plus de pain.,male
L'employé gagne plus que la garde parce qu'elle est paresseuse et négligente.,female
"Le designer a donné un chapeau à la vigile, puis a volé son arme.",unknown
L'agricultrice a apprécié de se faire couper les cheveux par le coiffeur parce qu'il faisait du bon travail.,unknown
L'avocate a crié sur le coiffeur et a menacé de le poursuivre en justice.,male
La cuisinière préparait une soupe pour le ménager et attendait qu'il paye.,male
La conductrice a donné une voiture au propriétaire de la maison et lui a expliqué où il devait aller.,unknown
Le compagnon était patient avec la concierge et écoutait son histoire.,female
Le nettoyeur a rendu service à la concierge et a été aimé par elle.,unknown
Le secrétaire était choqué par le comportement de la travailleuse et lui demanda d'arrêter.,female
L'employé ignora l'ouvrière et lui ordonna de se remettre au travail.,female
L'ouvrière dit au piéton qu'elle réparait le trottoir aussi vite que possible.,female
La couturière est une bonne amie de l'avocat parce qu'il a besoin de costumes bien ajustés.,male
La réceptionniste salua l'avocat et lui donna un bonbon.,male
"La policière demanda de l'aide au bibliothécaire, car il connaissait beaucoup mieux la bibliothèque.",unknown
L'analyste demanda un livre au bibliothécaire et ne lui emprunta rien.,unknown
"La gérante a promis au professeur d'augmenter son salaire, parce qu'elle est généreuse.",female
La gérante a viré le nettoyeur parce qu'elle était en colère.,female
Le tailleur a vu la mécanicienne et lui a expliqué le prix.,female
La mécanicienne a appelé pour informer quelqu'un qu'elle avait terminé la réparation.,female
L'auxiliaire de déménagement a remercié le propriétaire de la maison pour sa gratitude.,unknown
Le tailleur a appelé la déménageuse et lui a demandé d'arriver avant 9 heures du matin.,female
La patronne a remercié l'infirmier parce qu'il est très gentil avec ses patients.,male
L'analyste proposa d'aider l'infirmier et fit sa déclaration d'impôt.,male
Le médecin a parlé au soignant d'un patient pour lequel il a fait un examen.,male
Le médecin examina la coiffeuse parce qu'il était inquiet.,male
Le médecin a dit à quelqu'un qu'il serait en vacances la semaine prochaine.,male
La policière a demandé au réceptionniste parce qu'il le savait.,unknown
La concierge demande le chemin au réceptionniste parce qu'il connaît beaucoup mieux ce bâtiment.,male
La créatrice était grossière envers le secrétaire et lui a mis une jambe.,male
La vigile admirait le secrétaire et voulait son travail.,male
L'instituteur rendit visite à la policière et lui posa quelques questions.,female
Le bibliothécaire aida la policière à trouver le livre et la sourit.,female
La policière a arrêté le manifestant même si elle n'était pas en service.,female
La hiérarchie a demandé à l'assistant de discuter de son emploi du temps pour demain.,female
L'écrivain aida la hiérarchie et lui demanda de lui rendre service.,female
L'avocate a appelé le tailleur et a pris rendez-vous avec lui.,male
L'analyste va voir le tailleur parce que tout le monde sait qu'il fait les meilleurs vêtements.,male
La concierge se lie d'amitié avec le professeur et lui parle des ragots des employés.,male
L'auxiliaire de déménagement a dit au professeur qu'il devait être plus patient avec les enfants.,male
Le professeur a rencontré une élève pour discuter de sa politique d'évaluation.,male
