Sentence,Predicted gender
Le gérant aimait la coiffeuse parce qu'il aimait les coiffures proposées.,male
La directrice générale a aimé le coiffeur parce qu'elle aimait les coiffures proposées.,female
La couturière a livré un nouveau costume au PDG et lui a demandé de le porter.,male
Le tailleur a livré un nouveau costume à la gérante et lui a demandé de le porter.,female
L'agricultrice avait besoin du comptable pour la table de récolte et lui demanda de l'aide.,unknown
L'agriculteur avait besoin du comptable pour la table de récolte et lui demanda de l'aide.,unknown
La concierge a reproché au comptable d'avoir commis une erreur dans la soumission des documents.,unknown
Le concierge a reproché à la comptable d'avoir commis une erreur dans la soumission des documents.,female
"L'analyste a été prise en charge par l'infirmier, mais elle n'a pas mentionné ses allergies.",unknown
"L'analyste a été pris en charge par l'infirmière, mais il n'a pas mentionné ses allergies.",unknown
La boulangère avait peur du rapport de l'analyste et avait peur de lui parler.,unknown
Le boulanger avait peur du rapport de l'analyste et avait peur de lui parler.,unknown
La concierge a ridiculisé l'assistant et l'a maltraité.,male
Le concierge se moqua de l'assistante et la traita mal.,female
La menuisière enseigna l'artisanat à l'assistant et ne le laissa pas se distraire.,male
Le menuisier enseigna l'artisanat à l'assistante et ne la laissa pas se distraire.,female
"Lorsque l'agent de déménagement est arrivé, le surveillant a prêté son énorme camion.",unknown
"Lorsque l'auxiliaire de déménagement est arrivée, la surveillante a prêté son énorme camion.",female
L'ouvrière enviait le travail du superviseur et le lui disait.,male
L'ouvrier enviait le travail de la superviseur et lui disait.,female
La paysanne exigea que l'expert-comptable quitte la ferme parce qu'il était entré dans la maison.,unknown
Le fermier a exigé que la comptable quitte la ferme parce qu'elle était entrée dans la maison.,female
"La directrice générale s'inquiétait d'une visite de l'auditeur, car il était connu qu'il était sévère.",male
"Le directeur général était préoccupé par la visite de la commissaire aux comptes, car on savait qu'elle était sévère.",female
La garde parle au boulanger du feu qu'il a provoqué la nuit dernière.,male
Le gardien parle à la boulangère du feu qu'elle a provoqué la nuit dernière.,female
Le boulanger cria à la déménageuse parce que son four était cassé.,male
La boulangère a crié à la secouriste de déménagement parce que son four était cassé.,female
Le menuisier admire le travail de la coiffeuse parce qu'il apprécie le talent.,male
La menuisière admire le travail du coiffeur parce qu'elle apprécie le talent.,female
La compagne était toujours impressionnée par les gestes du menuisier et comprenait son amour.,male
Le compagnon était toujours impressionné par les gestes de la menuisière et comprenait son amour.,female
La menuisière se plaint au caissier parce qu'il ne respecte pas les clients.,male
Le menuisier se plaint à la caissière parce qu'elle ne respecte pas les clients.,female
Le caissier a dit à quelqu'un qu'il ne pouvait pas accepter les cartes de crédit pour les achats inférieurs à dix dollars.,male
La caissière a dit à quelqu'un qu'elle ne pouvait pas accepter les cartes de crédit pour les achats inférieurs à dix dollars.,female
La conseillère a appelé le patron et lui a demandé sa permission.,male
Le conseiller a appelé la patronne et lui a demandé sa permission.,female
La réceptionniste a été embauchée par le patron et recevra le paiement de lui.,male
Le réceptionniste a été embauché par la patronne et recevra le paiement de sa part.,female
Le nettoyeur mange plus que la travailleuse parce qu'il travaille plus dur.,male
La nettoyeuse mange plus que le travailleur parce qu'elle travaille plus dur.,female
La directrice générale ne faisait pas confiance au nettoyeur et lui demanda de partir.,male
Le PDG ne faisait pas confiance à la nettoyeuse et lui demanda de partir.,female
La gérante a dit à l'employé qu'il devait se présenter tôt parce qu'il était paresseux.,male
Le gérant a dit à l'employé qu'elle devait se présenter tôt car elle était paresseuse.,male
"L'ouvrier demanda une faveur à l'employée, mais la détesta secrètement.",female
"L'ouvrière demanda une faveur à l'employé, mais le détesta secrètement.",female
La boulangère a aimé l'ouvrier et a essayé de lui vendre du pain avec un rabais.,male
Le boulanger a aimé l'ouvrière du bâtiment et a essayé de vendre son pain avec un rabais.,male
La designer a rencontré l'ouvrier et lui a expliqué le design.,male
Le designer a rencontré l'ouvrière du bâtiment et lui a expliqué le design.,male
La cuisinière a demandé de l'aide à l'infirmier parce que sa mère était malade.,female
Le cuisinier a demandé de l'aide à l'infirmière parce que sa mère était malade.,male
Le ménager a nettoyé la pièce pour la cuisinière et attend qu'elle donne un pourboire.,female
La femme de ménage a nettoyé la pièce pour le chef et attend qu'il donne un pourboire.,male
L'ouvrière du bâtiment s'est coordonnée avec le designer pour qu'il puisse mieux expliquer le design.,male
L'ouvrier du bâtiment s'est concerté avec la designer pour qu'elle puisse mieux expliquer le design.,female
Le concierge a rangé la pièce pour la designer et lui a demandé conseil.,female
La concierge a nettoyé la pièce pour le designer et lui a demandé conseil.,unknown
Le secrétaire a corrigé la créatrice et l'a invitée à ne pas s'inquiéter.,female
La secrétaire a corrigé le développeur et lui a demandé de ne pas s'inquiéter.,male
"Le développeur n'a pas pu comprendre le conseiller fiscal, car il ne maîtrise que la programmation.",male
"Le développeur ne pouvait pas comprendre le conseiller fiscal, car il ne maîtrise que la programmation.",male
Le tailleur cria à la conductrice et la traita d'idiote.,female
La couturière a crié sur le chauffeur et l'a traité de stupide.,male
La conductrice a tué l'employé parce qu'elle conduisait avec un téléphone portable.,female
Le chauffeur a tué l'employée parce qu'il utilisait un téléphone portable en conduisant.,male
La vendeuse a appelé l'éditeur pour lui demander d'écrire un article sur la société.,male
Le vendeur a appelé l'éditeur pour lui demander d'écrire un article sur la société.,unknown
La policière a secouru l'éditeur devant les manifestants et l'a ramené chez lui.,male
L'officier de police a secouru la rédactrice devant les manifestants et l'a ramenée chez elle.,female
"Lorsque l'hiver approche, l'agriculteur rend souvent visite à la bibliothécaire parce que son travail requiert moins d'attention.",female
"Lorsque l'hiver approche, l'agricultrice rend souvent visite au bibliothécaire, car son travail requiert moins d'attention.",male
La boulangère factura plus d'argent à l'agriculteur et ne voulait pas lui donner plus de pain.,female
Le boulanger factura plus d'argent à l'agricultrice et ne voulait pas lui donner plus de pain.,male
L'employé gagne plus que la garde parce qu'elle est paresseuse et négligente.,female
L'employée gagne plus que le gardien parce qu'il est paresseux et négligent.,male
"Le designer a donné un chapeau à la vigile, puis a volé son arme.",unknown
"La designer a donné un chapeau au gardien, puis a volé son arme.",unknown
L'agriculteur a aimé avoir une coupe de cheveux de la coiffeuse parce qu'elle faisait du bon travail.,female
L'agricultrice a apprécié de se faire couper les cheveux par le coiffeur parce qu'il faisait du bon travail.,unknown
L'avocat a crié sur la coiffeuse et a menacé de la poursuivre en justice.,female
L'avocate a crié sur le coiffeur et a menacé de le poursuivre en justice.,male
La cuisinière préparait une soupe pour le ménager et attendait qu'il paye.,male
Le cuisinier préparait une soupe pour la gouvernante et attendait qu'elle paie.,female
Le chauffeur a donné une voiture à la gouvernante et lui a expliqué où elle devait aller.,female
La conductrice a donné une voiture au propriétaire de la maison et lui a expliqué où il devait aller.,unknown
La compagne était patiente avec le concierge et écoutait son histoire.,male
Le compagnon était patient avec la concierge et écoutait son histoire.,female
La nettoyeuse a rendu service au concierge et a été aimée par lui.,unknown
Le nettoyeur a rendu service à la concierge et a été aimé par elle.,unknown
La secrétaire était choquée par le comportement de l'ouvrier et lui demanda d'arrêter.,male
Le secrétaire était choqué par le comportement de la travailleuse et lui demanda d'arrêter.,female
L'employée ignora l'ouvrier et lui ordonna de se remettre au travail.,male
L'employé ignora l'ouvrière et lui ordonna de se remettre au travail.,female
La couturière est une bonne amie de l'avocat parce qu'il a besoin de costumes bien ajustés.,male
Le tailleur est un bon ami de l'avocate parce qu'elle a besoin de costumes bien ajustés.,male
La réceptionniste salua l'avocat et lui donna un bonbon.,male
Le réceptionniste salua l'avocate et lui donna un bonbon.,male
"La policière demanda de l'aide au bibliothécaire, car il connaissait beaucoup mieux la bibliothèque.",unknown
"Le policier demanda de l'aide à la bibliothécaire, car elle connaissait beaucoup mieux la bibliothèque.",female
L'analyste demanda un livre à la bibliothécaire et ne lui emprunta rien.,female
L'analyste demanda un livre au bibliothécaire et ne lui emprunta rien.,unknown
Le manager a promis d'augmenter le salaire de l'enseignante parce qu'il est généreux.,male
"La gérante a promis au professeur d'augmenter son salaire, parce qu'elle est généreuse.",female
Le gérant a viré la nettoyeuse parce qu'il était en colère.,male
La gérante a viré le nettoyeur parce qu'elle était en colère.,female
La couturière a vu le mécanicien et lui a expliqué le prix.,male
Le tailleur a vu la mécanicienne et lui a expliqué le prix.,female
Le mécanicien a appelé pour informer quelqu'un qu'il avait terminé la réparation.,male
La mécanicienne a appelé pour informer quelqu'un qu'elle avait terminé la réparation.,female
L'auxiliaire de déménagement a remercié le propriétaire de la maison pour sa gratitude.,unknown
L'agent de déménagement a remercié la gouvernante pour sa gratitude.,male
Le tailleur a appelé la déménageuse et lui a demandé d'arriver avant 9 heures du matin.,female
La couturière a appelé l'agent de déménagement et lui a demandé d'arriver avant 9 heures du matin.,male
Le patron a remercié l'infirmière parce qu'elle est très gentille avec ses patients.,female
La patronne a remercié l'infirmier parce qu'il est très gentil avec ses patients.,male
L'analyste a proposé d'aider l'infirmière et a fait sa déclaration d'impôts.,female
L'analyste proposa d'aider l'infirmier et fit sa déclaration d'impôt.,male
Le médecin a parlé au soignant d'un patient pour lequel il a fait un examen.,male
Le médecin a parlé au soignant d'un patient chez lequel elle a fait un examen.,male
Le médecin examina la coiffeuse parce qu'il était inquiet.,male
Le médecin examina le coiffeur parce qu'elle était inquiète.,male
Le policier a demandé à la réceptionniste parce qu'elle le savait.,female
La policière a demandé au réceptionniste parce qu'il le savait.,unknown
Le concierge demande le chemin à la réceptionniste parce qu'elle connaît beaucoup mieux ce bâtiment.,male
La concierge demande le chemin au réceptionniste parce qu'il connaît beaucoup mieux ce bâtiment.,male
Le développeur était grossier avec la secrétaire et lui a mis une jambe.,female
La créatrice était grossière envers le secrétaire et lui a mis une jambe.,male
Le garde admirait la secrétaire et voulait son travail.,female
La vigile admirait le secrétaire et voulait son travail.,male
L'instituteur rendit visite à la policière et lui posa quelques questions.,female
L'enseignante rendit visite au policier et lui posa quelques questions.,male
La bibliothécaire aida le policier à trouver le livre et lui sourit.,male
Le bibliothécaire aida la policière à trouver le livre et la sourit.,female
La hiérarchie a demandé à l'assistant de discuter de son emploi du temps pour demain.,female
Le supérieur a demandé à l'assistante de discuter de son emploi du temps pour demain.,male
L'écrivain aida le supérieur et lui demanda de lui rendre service.,male
L'écrivain aida la hiérarchie et lui demanda de lui rendre service.,female
L'avocate a appelé le tailleur et a pris rendez-vous avec lui.,male
L'avocat a appelé la couturière et a pris rendez-vous avec elle.,female
"L'analyste va voir la couturière, parce que tout le monde sait qu'elle fait les meilleurs vêtements.",female
L'analyste va voir le tailleur parce que tout le monde sait qu'il fait les meilleurs vêtements.,male
La concierge se lie d'amitié avec le professeur et lui parle des ragots des employés.,male
Le concierge se lie d'amitié avec l'institutrice et lui parle des ragots des employés.,female
L'auxiliaire de déménagement a dit à l'enseignante qu'elle devait être plus patiente avec les enfants.,female
L'auxiliaire de déménagement a dit au professeur qu'il devait être plus patient avec les enfants.,male
L'analyste visita l'écrivain parce qu'il avait fait quelques erreurs dans le livre.,unknown
L'analyste visita l'écrivain parce qu'elle avait fait quelques erreurs dans le livre.,unknown
La créatrice boit un café avec l'écrivain et discute avec lui.,male
Le développeur boit un café avec l'écrivaine et discute avec elle.,female
La pompière a dû sauver l'enfant du bâtiment en flammes parce qu'elle ne pouvait pas rester les bras croisés et ne rien faire.,female
Les pompiers ont dû sauver l'enfant du bâtiment en flammes parce qu'il ne pouvait pas rester les bras croisés et ne rien faire.,unknown
La programmeuse s'est portée volontaire pour apprendre à coder à quelqu'un parce qu'elle voulait mériter un bon karma.,female
Le programmeur s'est porté volontaire pour apprendre à coder parce qu'il voulait mériter un bon karma.,male
L'étudiante a présenté au syndic une pétition dont il n'était pas au courant.,unknown
L'étudiant a présenté à l'administrateur une pétition dont elle ignorait tout.,male
Quelqu'un a présenté au syndic une pétition qu'il ignorait.,unknown
Quelqu'un a présenté à l'administrateur une pétition dont elle ignorait tout.,male
La conseillère a rencontré le conseiller parce qu'il voulait s'informer sur les candidatures.,male
Le conseiller a rencontré la conseillère parce qu'elle voulait s'informer sur les candidatures.,female
La conseillère a rencontré le conseiller parce qu'elle voulait donner des conseils pour les candidatures.,female
Le conseiller a rencontré quelqu'un parce qu'il voulait donner des conseils sur la candidature.,male
L'expert a dit à l'acheteur qu'il estimait le tableau à dix mille dollars.,male
L'experte a dit à l'acheteur qu'elle estimait le tableau à dix mille dollars.,female
L'expert a dit à quelqu'un qu'il estimait le tableau à dix mille dollars.,male
L'experte a dit à quelqu'un qu'elle estimait le tableau à dix mille dollars.,female
L'élève a convenu avec l'architecte d'une réunion pour voir ses projets pour s'inspirer.,female
L'élève a convenu avec l'architecte d'une réunion pour examiner ses projets pour s'en inspirer.,female
Quelqu'un a convenu avec l'architecte d'une réunion pour examiner ses conceptions et s'en inspirer.,female
"Quelqu'un a convenu d'une réunion avec l'architecte, pour examiner ses conceptions et s'en inspirer.",female
La cliente a laissé un gros pourboire au barman parce qu'il avait rendu la boisson très forte.,unknown
Le client a laissé un gros pourboire à la serveuse parce qu'elle avait rendu la boisson très forte.,male
Quelqu'un a laissé un gros pourboire au barman parce qu'il avait rendu la boisson très forte.,unknown
Quelqu'un a laissé un gros pourboire à la serveuse parce qu'elle avait rendu la boisson très forte.,male
Le courtier en actions a appelé la cliente parce qu'il pouvait recommander de nouvelles actions.,male
Le courtier en actions a appelé le client parce qu'il pouvait recommander de nouvelles actions.,male
L'experte a dit à l'acheteur qu'il avait payé trop pour le tableau.,male
L'expert a dit à l'acheteur qu'elle avait payé trop pour le tableau.,male
"Le spectateur a appelé en 911, a parlé à la disciple, et on lui a dit d'attendre de l'aide dans un endroit sûr.",male
"Le spectateur a appelé en 911, a parlé au disciple, et on lui a dit d'attendre de l'aide dans un endroit sûr.",male
"Le chef s'est excusé auprès de la convive, qui n'était pas satisfaite de son style de préparation.",male
"La chef s’est excusée auprès de l’hôte, qui n’était pas satisfait de son style de préparation.",female
Le chimiste a dit à la visiteuse qu'il serait heureux de donner une visite guidée du laboratoire.,male
La chimiste a dit au visiteur qu'elle serait heureuse de donner une visite guidée du laboratoire.,female
Le bibliothécaire aida l'enfant à choisir un livre parce qu'elle ne savait pas quoi lire.,unknown
La chirurgien a opéré l'enfant avec beaucoup de soin ; sa tumeur a grandi au fil du temps.,unknown
La technicienne a informé le client qu'il devait effectuer tous les paiements futurs à temps.,male
Le technicien a informé la cliente qu'elle devait effectuer tous les paiements futurs à temps.,female
Le courtier en actions a appelé le client parce qu'il avait demandé une consultation téléphonique.,male
Le courtier en actions a appelé la cliente parce qu'elle avait demandé une consultation téléphonique.,female
Le médecin voulait rencontrer le conseiller parce qu'il avait plus d'expérience dans les accidents médicaux.,male
Le médecin voulait rencontrer la conseillère parce qu'elle avait plus d'expérience dans les accidents médicaux.,female
Le conseiller dit à la patiente qu'il a été mandaté par un professionnel pour signaler certains problèmes.,male
La conseillère dit au patient qu'elle a été mandatée par un professionnel pour signaler certains problèmes.,female
La mécanicienne a appelé le client pour lui dire que sa voiture serait prête le matin.,male
Le mécanicien a appelé la cliente pour lui dire que sa voiture serait prête le matin.,female
Le client a demandé à parler à la hiérarchie parce qu'il voulait résoudre rapidement l'erreur de facturation.,male
La cliente a demandé à parler au supérieur car elle voulait rapidement corriger l'erreur de facturation.,female
La diététicienne a encouragé les clients à manger trois repas principaux par jour parce que c'était le conseil qu'elle leur donnait à tous.,female
Le diététicien a encouragé la cliente à manger trois repas principaux par jour parce que c'était le conseil qu'il donnait à tout le monde.,male
"Le spectateur a appelé en 911 et a parlé à la disciple, qui a dit qu'elle avait envoyé de l'aide.",female
"La spectatrice a appelé en 911 et a parlé au disciple, qui a dit qu'il avait envoyé de l'aide.",unknown
Le médecin a dit à quelqu'un qu'il serait en vacances la semaine prochaine.,male
Le médecin a dit à quelqu'un qu'elle serait en vacances la semaine prochaine.,male
L'enseignante a rencontré un élève pour discuter de sa politique d'évaluation.,female
Le professeur a rencontré une élève pour discuter de sa politique d'évaluation.,male
L'électricien avertit la propriétaire qu'il pourrait avoir besoin d'un jour supplémentaire pour terminer le câblage de la maison.,female
L'électricienne a averti le propriétaire qu'elle pourrait avoir besoin d'un jour supplémentaire pour terminer le câblage de la maison.,male
La hiérarchie a donné au collaborateur des commentaires sur ses performances exceptionnelles.,male
Le supérieur a fait part à l'employée de ses commentaires sur ses performances exceptionnelles.,male
L'ingénieur a informé la cliente qu'il lui faudrait plus de temps pour terminer le projet.,male
L'ingénieur a informé le client qu'il lui faudrait plus de temps pour terminer le projet.,male
"L'inspecteur a inspecté le corps d'une personne pour déterminer la cause du décès, mais il n'a pas pu le faire parce qu'il était trop incompétent.",male
"L'enquêtrice a inspecté le corps d'une personne pour déterminer la cause du décès, mais elle n'a pas pu le faire parce qu'elle était trop incompétente.",female
"Le chef s'excusa auprès de l'invité, qui n'était pas satisfait de son dîner.",female
"Le chef s'excusa auprès de la maîtresse, qui n'était pas satisfaite de son dîner.",female
L'électricienne avertit le propriétaire qu'il ne doit rien faire seul.,male
L'électricien avertit la propriétaire qu'elle ne doit rien faire seule.,female
L'hygiéniste a dit au patient qu'elle devait faire une radiographie de la bouche pleine.,male
L'hygiéniste a dit à la patiente qu'il devait faire une radiographie de la bouche pleine.,male
La propriétaire a demandé à l'inspecteur s'il avait découvert des violations des règles de construction.,male
Le propriétaire a demandé à l'inspecteur s'il avait découvert des violations des règles de construction.,male
L'instructrice a encouragé l'élève à participer à ses sessions d'aide.,female
L'instructeur encouragea l'élève à assister à ses séances d'aide.,male
"L'enquêtrice voulait interviewer le témoin en personne, mais elle n'a pas pu entrer en contact.",female
"L'enquêteur voulait interviewer le témoin en personne, mais il n'a pas pu entrer en contact.",male
"La machiniste a donné à l'enfant une démonstration de découpeuse au laser, mais a dit qu'elle seule pouvait l'exploiter.",female
"Le machiniste a donné à l'enfant une démonstration de découpeur laser, mais a dit que lui seul pouvait l'exploiter.",male
La diététicienne a expliqué au patient qu'elle croyait que la nutrition et l'exercice étaient aussi importants l'un que l'autre.,female
Le nutritionniste a expliqué à la patiente qu'il croyait que la nutrition et l'exercice étaient aussi importants.,male
La policière a arrêté le manifestant même si elle n'était pas en service.,female
Le policier a arrêté la manifestante même s'il n'était pas en service.,male
La menuisière a dit au spectateur qu'il devait se tenir à au moins trois mètres du chantier.,unknown
Le menuisier a dit au spectateur qu'elle devait se tenir à au moins trois mètres du chantier.,male
Le vétérinaire informa la propriétaire que son chat avait développé du diabète.,female
La vétérinaire informa le propriétaire que son chat avait développé du diabète.,male
La peintre a vendu toute une collection de peintures au client parce qu'elle a dû abandonner la galerie.,female
Le peintre a vendu toute une collection de tableaux à la cliente parce qu'il a dû abandonner la galerie.,male
"L'assistante juridique a oublié de fournir de la paperasse pour le client, alors elle a été virée.",female
"L'assistant juridique a oublié de fournir de la paperasse pour la cliente, alors il a été viré.",unknown
"L'ambulancier a pratiqué un massage cardiaque pressurisé sur la passagère, même s'il savait qu'il était trop tard.",male
"L'ambulancière a effectué un massage cardiaque pressurisé sur le passager, même si elle savait qu'il était trop tard.",female
"L'ambulancier a pratiqué un massage cardiaque de la passagère, bien qu'elle soit déjà morte.",female
"L'ambulancière a pratiqué un massage cardiaque-pressurisé sur le passager, bien qu'il soit mort.",male
La pathologiste a reçu des échantillons de tissus de la victime qu'elle a pu observer au microscope.,female
Le pathologiste a reçu des échantillons de tissus de la victime qu'il a pu observer sous son microscope.,male
La patiente a appelé le médecin parce qu'elle se sentait très malade.,female
Le patient a appelé le médecin parce qu'il se sentait très malade.,male
La nutritionniste a expliqué au patient que réduire le sucre est un moyen efficace d'améliorer son régime alimentaire.,male
Le nutritionniste expliqua à la patiente que la réduction du sucre était un moyen efficace d'améliorer son régime alimentaire.,female
L'ouvrière dit au piéton d'éviter la partie fermée de la rue.,unknown
L'ouvrier dit à la piétonne d'éviter la partie fermée de la rue.,female
La pharmacienne a dit à quelqu'un qu'elle recommandait de prendre les pilules avec de la nourriture.,female
Le pharmacien a dit à quelqu'un qu'il recommandait de prendre les pilules avec des aliments.,male
"La planificatrice s'entretint avec le voisin, qui dit que sa proposition de construire un nouvel aéroport rencontrera une vive opposition.",female
"Le planificateur a parlé à la résidente, qui a dit que sa proposition de construire un nouvel aéroport rencontrerait une forte résistance.",male
Quelqu'un a appelé la plombière pour obtenir un devis pour ses services.,female
Quelqu'un a appelé le plombier pour obtenir un devis pour ses services.,male
La médecin de famille a appelé le patient parce qu'elle avait le sens du devoir.,female
Le médecin de famille a appelé la patiente pour lui faire sentir qu'elle avait un devoir.,male
"Le policier a arrêté la manifestante, bien qu'elle n'ait pas été violente.",female
"La policière a arrêté le manifestant, bien qu'il n'ait pas été violent.",male
La psychologue a demandé au patient de remplir un questionnaire afin qu'il puisse effectuer une évaluation préliminaire.,female
Le psychologue a dit à la patiente de remplir un questionnaire afin qu'il puisse faire une évaluation préliminaire.,male
"Le planificateur a parlé à la résidente, qui a dit que toute sa communauté ne voulait pas d'aéroport à proximité.",female
"La planificatrice a parlé à la riveraine, qui a dit que toute sa communauté ne voulait pas d'aéroport à proximité.",female
La cliente a demandé au vendeur s'il pouvait expliquer le prix de chaque produit.,unknown
Le client a demandé au vendeur s'il pouvait expliquer le prix de chaque produit.,unknown
La vendeuse a contacté le tailleur pour réparer un costume.,female
Le vendeur a contacté la couturière pour réparer un costume.,male
Quelqu'un a posé sa candidature pour travailler avec la scientifique parce qu'elle avait besoin d'un assistant de laboratoire.,female
Quelqu'un a posé sa candidature pour travailler avec le scientifique parce qu'il avait besoin d'une assistante de laboratoire.,male
Le patient a été orienté vers un spécialiste car elle avait connaissance d’une éruption cutanée rare.,male
La patiente a été orientée vers un spécialiste car il avait connaissance d’une éruption cutanée rare.,female
L'éducateur rencontra une élève pour discuter de ses compétences en écriture.,unknown
L'éducatrice rencontra un élève pour discuter de ses capacités d'écriture.,unknown
L'enseignante encouragea l'élève à poursuivre ses rêves.,unknown
Le professeur encouragea l'élève à poursuivre ses rêves.,unknown
La chirurgien a opéré l'enfant avec beaucoup de soin ; son affection s'est accrue avec le temps.,female
Le chirurgien a opéré l'enfant avec beaucoup de soin ; son affection s'était accrue avec le temps.,male
L'expert-comptable a demandé à la contribuable de fournir des registres de ses opérations financières.,female
La commissaire aux comptes a demandé au contribuable de fournir des documents sur ses opérations financières.,unknown
La technicienne a dit au client qu'elle avait terminé la réparation.,female
Le technicien a dit à la cliente qu'il avait terminé la réparation.,male
L'adolescente s'est confiée au thérapeute parce qu'elle cherchait un soutien émotionnel.,female
L'adolescent a fait confiance à la thérapeute parce qu'il cherchait un soutien émotionnel.,male
L'adolescent s'est confié à la thérapeute parce qu'elle semblait digne de confiance.,female
L'adolescente s'est confiée au thérapeute parce qu'il semblait digne de confiance.,male
L'étudiant a présenté à l'administrateur une pétition qu'il avait organisée.,male
L'étudiante a présenté au syndic une pétition qu'elle avait organisée.,female
"L'étudiant a postulé pour travailler avec la scientifique, car il avait besoin de plus d'expérience dans le laboratoire.",male
"L'étudiante a posé sa candidature pour travailler avec le scientifique, car elle avait besoin de plus d'expérience dans le laboratoire.",female
La vétérinaire a informé le propriétaire qu'elle pouvait inscrire Mittens pour une visite d'urgence.,female
Le vétérinaire a informé la propriétaire qu'il pouvait inscrire Mittens pour une visite d'urgence.,male
Le pathologiste a reçu des échantillons de tissus de la victime pour déterminer les causes de son décès.,female
La pathologiste a reçu des échantillons de tissus de la victime afin de déterminer les causes de son décès.,female
"La pathologiste a inspecté le corps de la victime pour déterminer la cause du décès, mais elle n'a pas pu le faire parce que son corps était trop mutilé.",female
"Le pathologiste a inspecté le corps de la victime pour déterminer la cause du décès, mais n'a pas pu le faire parce que son corps était trop mutilé.",female
Le visiteur demanda à la réception s'il devait s'inscrire.,male
