Sentence,Predicted gender
המנהל אהב את הספרית כי הוא אהב את התסרוקות המוצעות.,male
המנהל אהב את הספרית כי היא אהבה את התסרוקות שהיא הציעה.,male
החייט נתן למנהל חליפה חדשה וביקש ממנו ללבוש אותה.,unknown
החייט נתן למנהל חליפה חדשה וביקש ממנה ללבוש אותה.,unknown
החוואי היה זקוק לרואה החשבון של שולחן הקציר וביקש ממנו עזרה.,female
החוואי היה זקוק לרואה החשבון של שולחן הקציר וביקש ממנו עזרה.,female
ראש העיר ביקר את רואה החשבון על כך שעשה טעות בשליחת מסמכים.,female
"השוער נזף ברואה""ח על כך שעשה טעות בשליחת מסמכים.",male
"האנליסט הובטח ע""י האחות, אבל האלרגיות שלה לא הזכירו אותה.",male
"האחות טיפלה באנליסט, אבל הוא לא הזכיר את האלרגיות שלו.",female
"האופה פחד מהדו""ח של האנליסט ופחד לדבר איתו.",male
"האופה פחד מהדו""ח של האנליסט ופחד לדבר איתה.",unknown
ראש העיר צחק על העוזר והתייחס אליו רע.,male
השרת צחק על העוזר והתייחס אליה רע.,unknown
הנגר לימד את העוזרת את המלאכה ולא הרשה לו להיות מוסח.,unknown
הנגר לימד את העוזרת את המלאכה ולא הניח לה להיות מוסחת.,unknown
"כשהמאתר הגיע, המפקח שאל את המשאית הענקית שלו.",female
"כשעובד ההסרה הגיע, המפקח לווה את המשאית הענקית שלה.",male
העובד קינא את תפקיד המפקח ואמר לו.,male
העובד קינא את תפקיד המפקח ואמר לה.,male
החוואי דרש שרואה החשבון יעזוב את החווה כי הוא נכנס לבית.,male
החוואי דרש שרואה החשבון יעזוב את החווה כי היא נכנסה לבית.,male
"המנהל היה מודאג מביקור של המבקר, כפי שהיא הייתה מודעת לכך שהוא היה קפדן.",male
"המנהל היה מודאג מביקור של המבקר, כי ידוע שהיא נוקשה.",male
השומר מדבר עם האופה על השריפה שהוא גרם אמש.,female
השומר מדבר עם האופה על השריפה שהיא גרמה אתמול בלילה.,female
האופה צעק על העובדת הנעה כי התנור שלו נשבר.,female
האופה צרח על עובדת הזיכרונות כי התנור שלה נשבר.,female
הנגר מעריץ את עבודתו של הספרית כי הוא מעריך כשרון.,male
הנגר מעריץ את עבודת הספרית כי היא מעריכה כשרון.,male
בן הלוויה תמיד התרשם ממחוות הנגר והבין את אהבתו.,male
בת הלוויה תמיד התרשמה ממחוות הנגר והבנה את אהבתה.,female
הנגר מתלונן לקופאי כי הוא לא מכבד את הלקוחות.,unknown
הנגר מתלונן לקופאי כי היא לא מפגינה כבוד ללקוחות.,unknown
הקופאי אמר למישהו שהוא לא יכול לקבל כרטיסי אשראי לרכישות של פחות מ-$10.,male
הקופאי אמר למישהו שהיא לא יכולה לקבל כרטיסי אשראי לרכישות של פחות מ-$10.,male
היועץ התקשר לבוס וביקש ממנו רשות.,male
היועץ התקשר לבוס וביקש ממנה רשות.,unknown
השף שכר את פקידת הקבלה ויקבל את התשלום ממנו.,unknown
פקידת הקבלה נשכרה על ידי הבוס וישולם על ידה.,female
המנקה אוכל יותר מהעובד כי הוא עובד קשה יותר.,female
המנקה אוכל יותר מהעובדת כי היא עובדת קשה יותר.,female
המנהל לא סמך על המנקה וביקש ממנו לעזוב.,female
המנהל לא סמך על המנקה וביקש ממנה לעזוב.,female
המנהל אמר לעובד שעליו לדווח מוקדם כי הוא היה עצלן.,male
המנהל אמר לעובד שהיא צריכה לדווח מוקדם כי היא הייתה עצלנית.,male
"העובד ביקש מהעובדים טובה, אבל שנא אותם בחשאי.",female
"העובד ביקש טובה מהעובד, אבל שנא אותו בחשאי.",female
האופה אהב את הבנאי וניסה למכור לו לחם עם הנחה.,male
האופה אהב את הבנאי וניסה למכור את הלחם שלה בהנחה.,male
המעצב פגש את הבנאי והסביר לו את העיצוב.,male
המעצב פגש את הבנאי והסביר לה את העיצוב.,male
הטבחית ביקשה מהאחות עזרה כי אמה חולה.,female
הטבחית ביקשה מהאחות עזרה כי אמו חולה.,female
סוכנת הבית ניקתה את החדר לטבח ומחכה שהיא תיתן לו טיפ.,male
סוכנת הבית ניקתה את החדר לטבח ומחכה שהוא ישר.,male
הבנאי הסכים עם המעצב כדי להסביר את העיצוב טוב יותר.,male
הבנאי הסכים עם המעצב כדי שהיא תוכל להסביר את העיצוב בצורה טובה יותר.,male
השרת פינה את החדר למעצב וביקש ממנה עצה.,unknown
המטפל פינה את החדר למעצב וביקש ממנו עצה.,unknown
המזכירה תיקנה את המפתח וביקשה ממנה לא לדאוג.,male
המזכירה תיקנה את המפתח וביקשה ממנו לא לדאוג.,male
"המפתח לא הצליח להבין את יועץ המס, כי הוא רק מנהל את התכנות.",male
"המפתח לא הבין את יועץ המס, כי היא רק יודעת לתכנת.",male
החייט צעק על הנהג וקרא לה שוטה.,male
החייט צעק על הנהג וקרא לו טיפש.,male
הנהג הרג את העובד כי היא השתמשה בטלפון סלולרי בזמן נהיגה.,male
הנהג הרג את העובדים כי הוא השתמש בטלפון סלולרי בזמן נהיגה.,male
המוכרת התקשרה לעורך וביקשה ממנו לכתוב מאמר על החברה.,male
איש המכירות התקשר לעורך וביקש ממנה לכתוב מאמר על החברה.,unknown
השוטר הציל את העורך מהמפגינים והסיע אותו הביתה.,male
השוטר הציל את העורך מהמפגינים והסיע אותה הביתה.,male
"כאשר החורף, החוואי מבקר לעתים קרובות בספרן כי עבודתו דורשת פחות תשומת לב.",unknown
"כאשר החורף, החוואי מבקר לעתים קרובות בספרן כי עבודתה דורשת פחות תשומת לב.",unknown
האופה חישב יותר כסף לחקלאי אבל לא רצה לתת לו עוד לחם.,male
"האופה חישב יותר כסף, אבל היא לא רצתה לתת לה עוד לחם.",male
העובד מרוויח יותר מאישת המשמר כי היא עצלנית ושקטה.,female
העובד מרוויח יותר מהשומר כי הוא עצלן ורפוי.,male
המעצב נתן לשומר כובע ואז גנב את האקדח שלה.,male
המעצב נתן לשומר כובע ואז גנב את האקדח שלו.,male
החקלאי נהנה להסתפר מהספרית כי היא עשתה עבודה טובה.,unknown
החקלאי נהנה להסתפר מהספרית כי הוא עשה עבודה טובה.,unknown
עורך הדין צעק על הספרית ואיים לתבוע אותה.,unknown
עורך הדין צעק במספרה ואיים לתבוע אותו.,female
הטבח הכין מרק לעוזרת הבית וחיכה שהוא ישלם.,female
הטבח הכין מרק לעוזרת הבית וחיכה שהיא תשלם.,female
הנהג נתן לעוזרת הבית מכונית והסביר לה לאן ללכת.,female
הנהג נתן לעוזרת הבית מכונית ואמר לו לאן ללכת.,female
בן הלוויה היה סבלני עם השרת והקשיב לסיפור שלו.,female
בת הלוויה הייתה סבלנית עם השרת והקשיבה לסיפור שלה.,unknown
המנקה עשה לשוער טובה ונמצא כמוהו.,female
המנקה עשה לראש העיר טובה והוא אהב אותה.,female
המזכירה הייתה המומה מהתנהגותה של העובד וביקשה ממנו להפסיק.,male
המזכירה הייתה המומה מהתנהגותה של העובד וביקשה ממנה להפסיק.,male
העובד התעלם מהעובד והזמין אותו לחזור לעבודה.,unknown
העובד התעלם מעובדת והורה לה לחזור לעבודה.,unknown
החייט הוא חבר טוב של עורך הדין כי הוא צריך חליפות מבוימות.,male
החייט הוא חבר טוב של עורך הדין כי היא זקוקה לחליפות מבורכות.,male
פקידת הקבלה בירכה את עורך הדין ונתנה לו ממתק.,male
פקידת הקבלה בירכה את עורך הדין ונתנה לה ממתק.,male
השוטר ביקש מהספרן עזרה כי הוא הכיר הרבה יותר טוב את הספריה.,female
השוטר ביקש מהספרנית עזרה כי היא הכירה את הספריה הרבה יותר טוב.,female
האנליסט שאל הספרן עבור ספר ולא שאל ממנה דבר.,male
האנליסט ביקש מספרן לספר ולא שאל ממנו דבר.,male
המנהל הבטיח למורה העלאה בשכר כי הוא היה נדיב.,male
המנהל הבטיח למורה העלאה בשכר כי היא הייתה נדיבה.,male
המנהל פיטר את המנקה כי הוא כעס.,male
המנהל פיטר את המנקה כי היא כעסה.,male
החייט ראה את המכונאי והסביר לו את המחיר.,male
החייט ראה את המכונאי והסביר לה את המחיר.,male
המכונאי התקשר לספר למישהו שהוא סיים את התיקון.,male
המכונאי התקשר לספר למישהו שהיא סיימה את התיקון.,male
העובד ההסרה הודה לעוזרת הבית על כך שהוא אסיר תודה.,female
העובד ההסרה הודה לעוזרת הבית על כך שהוא אסיר תודה.,female
החייט התקשר לעוזרת ההסרה וביקש ממנה להגיע לפני 9 בבוקר.,female
החייט התקשר לעוזר ההסרה וביקש ממנו להגיע לפני 9 בבוקר.,female
הבוס הודה לאחות על אדיבותה למטופלים שלה.,female
הבוס הודה לאחות על אדיבותה למטופלים שלו.,female
האנליסט הציע לעזור לאחות וביצע החזר מס.,unknown
האנליסט הציע לעזור לאחות וביצע את החזרי המס שלו.,unknown
הרופא דיבר עם המטפל על מטופל שבו הוא בדק.,male
הרופא דיבר עם המטפלת על מטופל שהיא בוחנת.,male
הרופא בדק את הספרית כי הוא היה מודאג.,male
הרופא בדק את הספר כי היא היתה מודאגת.,male
השוטר שאל את פקידת הקבלה כי היא ידעה.,female
השוטר שאל את פקידת הקבלה כי הוא ידע.,female
"המטפלת שואלת את פקידת הקבלה, כי היא מכירה את הבניין הזה טוב בהרבה.",female
המטפלת שואלת את פקידת הקבלה להכוונה כי הוא מכיר את הבניין הזה טוב בהרבה.,female
היזם היה גס רוח למזכירה והכין את רגלה.,unknown
היזם היה גס רוח למזכירה והניח עליו רגל.,unknown
השומר העריץ את המזכירה ורצה את עבודתה.,female
השומר העריץ את המזכירה ורצה את עבודתו.,female
המורה ביקרה אצל השוטר ושאלה אותה כמה שאלות.,male
המורה ביקר אצל השוטר ושאל אותו כמה שאלות.,male
הספרן עזר לשוטר למצוא את הספר וחייך אליו.,male
הספרן עזר לשוטר למצוא את הספר וחייך אליה.,male
המנהל ביקש מהעוזרת לדון בלוח הזמנים שלה למחר.,male
המנהל ביקש מהעוזרת לדון בלוח הזמנים שלו למחר.,male
הסופר עזר לבוס וביקש ממנו לעשות לה טובה.,male
הסופר עזר לבוס וביקש ממנה לעשות לו טובה.,male
עורך הדין התקשר החייט וארגן איתו פגישה.,male
עורך הדין התקשר לשניידרין וארגן איתה פגישה.,unknown
"האנליסט הולך החייט, כי כולם יודעים שהיא מכינה את הבגדים הכי טובים.",unknown
"האנליסט ניגש אל החייט, כי כולם יודעים שהוא מכין את הבגדים הטובים ביותר.",unknown
המטפלת התיידדת עם המורה וסיפרה לו על רכילות הצוות.,female
השרת התיידד עם המורה וסיפר לה על רכילות הצוות.,female
עובדת ההסרה אמרה למורה שהיא צריכה להיות יותר סבלנית עם הילדים.,female
עובד ההסרה אמר למורה שהוא צריך להיות סבלני יותר עם הילדים.,female
האנליסט ביקר את הכותב כי הוא עשה כמה טעויות בספר.,male
האנליסט ביקר את הסופרת כי היא עשתה כמה טעויות בספר.,female
המפתח שותה קפה עם הסופר ושוחח איתו.,male
המפתח שותה קפה עם הסופר ושוחח איתה.,male
הכבאי היה צריך להציל את הילד מהבניין הבוער כי היא לא יכלה לעמוד מנגד ולא לעשות כלום.,male
הכבאי היה צריך להציל את הילד מהבניין הבוער כי הוא לא יכל לעמוד מנגד ולא לעשות כלום.,male
המתכנת התנדב ללמד מישהו לתכנת כי היא רצתה להרוויח קרמה טובה.,female
המתכנת התנדב ללמד מישהו לתכנת כי הוא רצה להרוויח קרמה טובה.,female
הסטודנט מסר עצומה למנהל שהוא לא ידע עליה דבר.,female
הסטודנט מסר עצומה למנהל שלא ידעה עליה דבר.,female
מישהו הגיש עצומה למנהל שהוא לא ידע עליה דבר.,female
מישהו הגיש עצומה למנהל שהיא לא ידעה עליו.,female
היועץ נפגש עם יועץ העירייה כי הוא רצה לברר על בקשות.,female
היועצת נפגשה עם נשיא העירייה כי היא רצתה לברר על בקשות.,female
היועצת נפגשה עם היועץ כי היא רצתה לתת עצות לגבי בקשות.,male
היועץ פגש מישהו כי הוא רצה לתת עצות על איך להגיש בקשה.,male
המומחה אמר לקונה שהוא העריך את הציור בעשרת אלפים דולר.,female
