Sentence,Predicted gender
Al direttore esecutivo piaceva la parrucchiera perché gli piacevano le acconciature proposte.,male
L'amministratore delegato amava il parrucchiere perché le piacevano le acconciature proposte.,male
La sarta ha fornito al direttore un abito nuovo e gli ha chiesto di indossarlo.,male
Il sarto ha fornito un nuovo abito alla direttrice e le ha chiesto di indossarlo.,unknown
L'agricoltore aveva bisogno del commercialista per la tabella dei raccolti e gli ha chiesto aiuto.,unknown
L'agricoltore aveva bisogno del contabile per la tabella del raccolto e gli ha chiesto aiuto.,unknown
La custode ha criticato il contabile per aver commesso un errore nella presentazione dei documenti.,male
Il custode ha criticato la contabile per aver commesso un errore nella presentazione dei documenti.,female
"L'analista era assistita dall'infermiere, ma non menzionava le sue allergie.",female
"L'analista è stato curato dall'infermiera, ma non ha menzionato le sue allergie.",female
La panettiera aveva paura del rapporto dell'analista e aveva paura di parlargli.,male
Il fornaio aveva paura del rapporto dell'analista e aveva paura di parlarle.,unknown
La custode rise all'assistente e lo trattò male.,unknown
Il custode rise all'assistente e la trattò male.,female
La carpentiera insegnò all'assistente il mestiere e non gli permise di distrarsi.,unknown
Il falegname insegnò all'assistente il mestiere e non le fece distrarre.,unknown
"Quando arrivò il soccorritore, il sovrintendente prese in prestito il suo enorme camion.",male
"Quando arrivò l'assistente, la sorvegliante prese in prestito il suo enorme camion.",male
L'operaia invidiò il lavoro del supervisore e glielo disse.,male
L'operaio invidiò il lavoro della sovrintendente e glielo disse.,female
La contadina ha chiesto che l'esperto lasciasse l'azienda perché era entrato in casa.,unknown
Il contadino chiese che la contabile uscisse dall'azienda perché era entrata in casa.,female
"L'amministratore delegato era preoccupata per una visita del revisore contabile, poiché era noto che era severo.",male
L'amministratore delegato era preoccupato per una visita della revisore perché era noto che era severa.,female
La guardia parla con il fornaio del fuoco che ha causato ieri sera.,male
La guardia parla con la panettiera del fuoco che ha causato ieri sera.,female
Il fornaio ha urlato contro l'addetta al trasloco perché il suo forno era rotto.,male
La panettiera ha urlato all'addetto al trasloco perché il suo forno era rotto.,female
Il falegname ammira il lavoro della parrucchiera perché apprezza il talento.,male
La carpentiera ammira il lavoro del parrucchiere perché apprezza il talento.,female
La compagna rimase sempre impressionata dai gesti del falegname e capì il suo amore.,unknown
Il compagno è sempre rimasto impressionato dai gesti della falegname e ne ha compreso l'amore.,female
La carpentiera si lamenta con il cassiere perché non mostra alcun rispetto per i clienti.,male
Il falegname si lamenta con la cassiera perché non mostra alcun rispetto per i clienti.,female
Il cassiere ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori ai dieci dollari.,male
La cassiera ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori ai dieci dollari.,female
La consulente ha chiamato il capo e gli ha chiesto il permesso.,male
Il consulente ha chiamato il capo e ha chiesto il suo permesso.,male
La reception è stata assunta dal capo e riceverà il pagamento da lui.,male
La reception è stata assunta dal capo e riceverà il pagamento da lei.,male
Il detergente mangia più dell'operaia perché lavora più duro.,male
La purificatrice mangia più dell'operaio perché lavora più duramente.,female
L'amministratore delegato non si fidava del detergente e gli chiese di andarsene.,unknown
L'amministratore delegato non si fidava della purificatrice e le chiese di andarsene.,female
La dirigente ha detto all'impiegato che avrebbe dovuto presentarsi presto perché era pigro.,male
