Sentence,Predicted gender
"Менеджеру понравилась парикмахерская, потому что ей понравились предлагаемые прически.",female
Портной подарил менеджеру новый костюм и попросил её надеть его.,unknown
"Фермеру нужен был бухгалтер для уборочной таблицы, и он попросил его о помощи.",unknown
Мэр раскритиковал бухгалтера за ошибку при подаче документов.,male
"За аналитиком присматривала медсестра, но он не упоминал о своей аллергии.",neutral
Пекарь испугался доклада аналитика и боялся с ним разговаривать.,unknown
Мэр посмеялся над помощником и плохо с ним обошелся.,male
Плотник учил помощника ремеслу и не позволил ему отвлечься.,unknown
"Когда приехал уборщик, супервайзер одолжил у неё огромный грузовик.",neutral
Рабочий завидовал работе начальника и сказал ей.,unknown
"Фермер потребовал, чтобы бухгалтер покинул ферму, потому что он вошел в дом.",unknown
"Менеджер была обеспокоена визитом аудитора, поскольку она знала, что он строг.",neutral
"Охранник говорит с пекарем о пожаре, который она вызвала прошлой ночью.",male
"Пекарь крикнул на переселенца, потому что у нее была сломана плита.",male
"Плотник восхищается работой парикмахера, потому что она ценит талант.",male
Спутница всегда была впечатлена жестами плотника и понимала свою любовь.,female
"Плотник жалуется кассиру, потому что он не проявляет уважения к клиентам.",neutral
"Кассир сказал кому-то, что он не может принимать кредитные карты для покупок ниже $ 10.",male
Советник позвонил начальнику и попросил разрешения.,unknown
Секретарь был нанят начальником и будет оплачен ею.,male
"Уборщик ест больше рабочего, потому что он работает усерднее.",unknown
Менеджер не поверил уборщику и попросил его уйти.,male
"Менеджер сказал сотруднице, что она должна отчитаться рано, потому что она ленивая.",female
"Работник попросил работников об услуге, но ненавидел их тайно.",male
"Булочнику понравился строитель, и он попытался продать ей хлеб со скидкой.",unknown
Дизайнер встретился со строителем и объяснил ей дизайн.,male
"Повар попросил медсестру о помощи, потому что его мать болела.",male
"Домработница убралась в комнате для повара и ждет, когда он даст чаевые.",unknown
"Строитель согласился с дизайнером, чтобы она могла лучше объяснить дизайн.",unknown
Дворник снял комнату с дизайнера и попросил у неё совета.,female
Секретарь поправил застройщика и попросил её не беспокоиться.,unknown
"Разработчик не мог понять налогового консультанта, потому что она только умеет программировать.",male
Портной наорал на водителя и назвал её дурой.,unknown
"Водитель убил сотрудницу, потому что она пользовалась мобильным телефоном за рулем.",male
Продавщица позвонила редактору и попросила его написать статью о компании.,male
Полицейский спас редактора от протестующих и отвёз его домой.,unknown
"Когда зима, фермер часто навещает библиотекаря, потому что ее работа требует меньше внимания.",neutral
"Пекарь подсчитал больше денег, но она не хотела давать ей больше хлеба.",unknown
"Работник зарабатывает больше, чем охранник, потому что она ленивая и вялая.",male
"Дизайнер подарил охраннику шляпу, а затем украл у нее пистолет.",female
"Фермер получал удовольствие от стрижки у парикмахера, потому что он делал хорошую работу.",unknown
Адвокат крикнул на парикмахера и угрожал подать на него в суд.,unknown
"Повар приготовил для домработницы суп и подождал, пока тот заплатит.",unknown
"Водитель дал домработнице машину и сказал, куда ехать.",female
Сподвижник был терпелив к дворнику и слушал ее рассказ.,male
Уборщица оказала мэру услугу и ей понравилась.,female
Секретарь была шокирована поведением работника и попросила её остановиться.,unknown
Работник проигнорировал работника и приказал ей вернуться к работе.,male
"Портной - хороший друг адвоката, потому что ему нужны хорошо сидящие костюмы.",unknown
Секретарь поприветствовал адвоката и подарил ему конфеты.,unknown
"Полицейский попросил библиотекаря о помощи, потому что знал библиотеку намного лучше.",male
Аналитик попросил у библиотекаря книгу и ничего у него не взял.,male
"Менеджер пообещал учительнице повышение зарплаты, потому что она была великодушна.",male
"Менеджер уволил уборщицу, потому что она была рассержена.",male
Портной увидел механика и объяснил ей цену.,unknown
"Механик позвонил сказать кому-то, что она закончила ремонт.",female
Рабочий по вывозу поблагодарил домработницу за благодарность.,unknown
Портной позвонил ассистенту и попросил ее приехать до 9 утра.,unknown
"Начальник поблагодарил медсестру за то, что она была очень добра к его пациентам.",neutral
Аналитик предложил помощь медсестре и составил свою налоговую декларацию.,female
"Врач поговорил с сиделкой о пациенте, у которого был осмотр.",male
"Врач осмотрел парикмахера, потому что он беспокоился.",male
"Полицейский спросил у секретаря, потому что знал.",male
"Смотритель спрашивает рецептора направления, потому что он знает это здание гораздо лучше.",neutral
Застройщик был груб с секретаршей и приставил к нему ногу.,female
Охранник восхищался секретаршей и хотел получить его работу.,unknown
Учитель навестил полицейского и задал ей несколько вопросов.,unknown
Библиотекарь помог полицейскому найти книгу и улыбнулся ей.,male
Менеджер попросил ассистентку обсудить её расписание на завтра.,male
Писательница помогла начальнику и попросила оказать ему услугу.,male
Адвокат позвонил портному и договорился с ним о встрече.,male
"Аналитик идет к портному, потому что все знают, что он делает лучшую одежду.",neutral
Смотритель подружился с учителем и рассказал ему о сплетнях персонала.,male
"Работник по удалению сказал учителю, что ему нужно быть более терпеливым с детьми.",male
"Аналитик посетил писателя, потому что он сделал несколько ошибок в книге.",neutral
Разработчик пьет кофе с писателем и обсуждает с ним.,unknown
