job_class,pred_gender,gold_gender,count,ab_code
Allgemein,GENDER.female,female,28,0
Allgemein,GENDER.female,male,1,0
Allgemein,GENDER.male,female,11,0
Allgemein,GENDER.male,male,40,0
Allgemein,GENDER.neutral,female,2,0
Allgemein,GENDER.neutral,male,3,0
Allgemein,GENDER.unknown,female,8,0
Allgemein,GENDER.unknown,male,5,0
"Bauplanung u. -überwachung, Architektur",GENDER.female,female,4,311
"Bauplanung u. -überwachung, Architektur",GENDER.female,male,1,311
"Bauplanung u. -überwachung, Architektur",GENDER.male,female,6,311
"Bauplanung u. -überwachung, Architektur",GENDER.male,male,9,311
"Bauplanung u. -überwachung, Architektur",GENDER.unknown,female,4,311
"Bauplanung u. -überwachung, Architektur",GENDER.unknown,male,4,311
Büro und Sekretariat,GENDER.female,female,18,714
Büro und Sekretariat,GENDER.female,male,6,714
Büro und Sekretariat,GENDER.male,female,4,714
Büro und Sekretariat,GENDER.male,male,14,714
Büro und Sekretariat,GENDER.unknown,female,6,714
Büro und Sekretariat,GENDER.unknown,male,8,714
Chemie,GENDER.female,female,4,413
Chemie,GENDER.male,female,3,413
Chemie,GENDER.male,male,7,413
Elektrotechnik,GENDER.female,female,4,263
Elektrotechnik,GENDER.female,male,1,263
Elektrotechnik,GENDER.male,female,3,263
Elektrotechnik,GENDER.male,male,6,263
Energietechnik,GENDER.female,female,2,262
Energietechnik,GENDER.female,male,2,262
Energietechnik,GENDER.male,female,3,262
Energietechnik,GENDER.male,male,4,262
Energietechnik,GENDER.unknown,female,2,262
Energietechnik,GENDER.unknown,male,1,262
"Ernährungs-,Gesundheitsberatung,Wellness",GENDER.female,female,9,822
"Ernährungs-,Gesundheitsberatung,Wellness",GENDER.female,male,3,822
"Ernährungs-,Gesundheitsberatung,Wellness",GENDER.male,female,5,822
"Ernährungs-,Gesundheitsberatung,Wellness",GENDER.male,male,11,822
"Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.",GENDER.female,female,3,252
"Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.",GENDER.female,male,2,252
"Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.",GENDER.male,female,10,252
"Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.",GENDER.male,male,11,252
"Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.",GENDER.unknown,female,1,252
"Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.",GENDER.unknown,male,1,252
Fahrzeugführung im Straßenverkehr,GENDER.male,female,8,521
Fahrzeugführung im Straßenverkehr,GENDER.male,male,8,521
Fahrzeugführung im Straßenverkehr,GENDER.neutral,female,1,521
Fahrzeugführung im Straßenverkehr,GENDER.neutral,male,1,521
Fahrzeugführung im Straßenverkehr,GENDER.unknown,female,5,521
Fahrzeugführung im Straßenverkehr,GENDER.unknown,male,5,521
Gastronomie,GENDER.male,female,4,633
Gastronomie,GENDER.male,male,4,633
Gastronomie,GENDER.unknown,female,3,633
Gastronomie,GENDER.unknown,male,3,633
